         11163449 function calls (10875075 primitive calls) in 71.759 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      405    0.002    0.000    0.023    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
      769    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3266(<listcomp>)
     2170    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3490(<genexpr>)
        4    0.002    0.000    0.046    0.011 {built-in method _imp.create_dynamic}
      273    0.002    0.000    0.047    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:9675(logical_func)
  397/333    0.002    0.000    1.105    0.003 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:26(__init__)
      824    0.002    0.000    0.002    0.000 {method 'sort' of 'numpy.ndarray' objects}
       40    0.002    0.000    0.219    0.005 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:1180(compute)
       33    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/dataset.py:395(__init__)
       87    0.002    0.000    0.002    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
      405    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5208(_get_blkno_placements)
       88    0.002    0.000    0.056    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/layernorm.py:54(begin_update)
      683    0.002    0.000    0.026    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:573(astype)
       22    0.002    0.000    1.162    0.053 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1438(draw)
       21    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/nn/util.py:1162(remove_sentence_boundaries)
     1528    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:62(_scale_dashes)
    204/9    0.002    0.000    0.005    0.001 /usr/lib/python3.6/sre_parse.py:470(_parse)
     1149    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:615(is_)
      111    0.002    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
      268    0.002    0.000    0.255    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:424(visit_BinOp)
       68    0.002    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5457(get_empty_dtype_and_na)
     1729    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:156(__init__)
      172    0.002    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/internal/hydration.py:22(hydrate_node)
      589    0.002    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/arraysetops.py:151(unique)
      192    0.002    0.000    0.002    0.000 ops.pyx:198(asarray)
     1072    0.002    0.000    0.013    0.000 /usr/lib/python3.6/tokenize.py:152(_compile)
     5428    0.002    0.000    0.002    0.000 {built-in method sys._getframe}
      132    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/dataset.py:283(shape)
      332    0.002    0.000    0.002    0.000 {built-in method numpy.unravel_index}
      214    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:185(_broadcast_shape)
       30    0.002    0.000    0.024    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1280(from_string)
     1875    0.002    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:677(_values)
      633    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:178(_init_mgr)
      104    0.002    0.000    0.070    0.001 /usr/lib/python3.6/threading.py:828(start)
      249    0.002    0.000    0.002    0.000 {method 'argsort' of 'numpy.ndarray' objects}
      268    0.002    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:369(_maybe_downcast_constants)
      701    0.002    0.000    0.002    0.000 {method 'argmax' of 'numpy.ndarray' objects}
     1944    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/graph.py:336(adj)
     4797    0.002    0.000    0.002    0.000 {built-in method _graphviz.agraphof}
     5381    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
     2192    0.002    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3776(is_consolidated)
      405    0.002    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:390(format)
      168    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:1894(__new__)
       52    0.001    0.000    0.045    0.001 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:501(one_to_one)
      268    0.001    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:212(operand_types)
     2322    0.001    0.000    0.003    0.000 /usr/lib/python3.6/encodings/utf_8.py:15(decode)
       28    0.001    0.000    0.027    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1031(add_subgraph)
       88    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/layernorm.py:78(_begin_update_scale_shift)
      887    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/shape_base.py:220(_warn_for_nonsequence)
      337    0.001    0.000    0.002    0.000 /usr/lib/python3.6/posixpath.py:75(join)
      144    0.001    0.000    0.261    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:801(cla)
      127    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/database.py:804(__init__)
    61/35    0.001    0.000    0.264    0.008 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:663(get_predication)
     1608    0.001    0.000    0.003    0.000 <string>:12(__new__)
      127    0.001    0.000   48.978    0.386 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/api.py:296(run)
      128    0.001    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:421(acquire_direct)
       25    0.001    0.000    0.042    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:7644(_homogenize)
      116    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/preprocessing/data.py:70(_handle_zeros_in_scale)
      613    0.001    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:1230(current_thread)
      169    0.001    0.000    0.002    0.000 /usr/lib/python3.6/uuid.py:106(__init__)
      292    0.001    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:613(out_edges_iter)
1358/1350    0.001    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1788(transform)
      399    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/shape_base.py:83(atleast_2d)
       21    0.001    0.000    0.212    0.010 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:6077(append)
      501    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/module.py:537(__setattr__)
      435    0.001    0.000    0.003    0.000 /usr/lib/python3.6/posixpath.py:121(splitext)
        1    0.001    0.001    0.015    0.015 /home/stefan/PycharmProjects/Sokrates3.1/corpus_reader.py:194(load_all_conlls)
      152    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:1620(moveaxis)
       18    0.001    0.000    0.034    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:589(draw_markers)
      744    0.001    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:1515(convert_units)
      480    0.001    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:558(_convert_path)
      562    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/list_and_dict_type.py:53(__init__)
      418    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/util/_validators.py:325(validate_fillna_kwargs)
      402    0.001    0.000    0.043    0.000 /usr/lib/python3.6/textwrap.py:381(fill)
       11    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/files.py:403(close)
      582    0.001    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:1170(set_markerfacecolor)
       64    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:2508(within_tol)
      201    0.001    0.000    0.137    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:185(split_bezier_intersecting_with_closedpath)
      304    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:1557(normalize_axis_tuple)
      536    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/compat/chainmap.py:24(new_child)
      402    0.001    0.000    0.001    0.000 /usr/lib/python3.6/textwrap.py:179(<listcomp>)
   330/70    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:716(recurser)
       14    0.001    0.000    4.378    0.313 /home/stefan/PycharmProjects/Sokrates3.1/correlatrix.py:44(annotate_correlations)
      162    0.001    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:841(<listcomp>)
      586    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:40(__hash__)
       50    0.001    0.000    0.025    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4431(_slice_take_blocks_ax0)
      996    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/addict/addict.py:111(__getnewargs__)
   120/24    0.001    0.000    0.078    0.003 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/feed_forward.py:43(begin_update)
     6252    0.001    0.000    0.001    0.000 {method 'values' of 'collections.OrderedDict' objects}
       51    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy_indexed/index.py:112(__init__)
      923    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:3054(__init__)
      120    0.001    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/layernorm.py:90(_get_moments)
      136    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1446(is_numeric_dtype)
      620    0.001    0.000    0.037    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/markers.py:167(__init__)
     3692    0.001    0.000    0.001    0.000 {built-in method numpy.geterrobj}
      405    0.001    0.000    0.020    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
        8    0.001    0.000    0.166    0.021 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:423(__init__)
      260    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/corpus_reader.py:104(override_spacy)
      193    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/sparse/sputils.py:353(_unpack_index)
       52    0.001    0.000    0.001    0.000 /usr/lib/python3.6/shlex.py:21(__init__)
      126    0.001    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:169(_step3)
     1020    0.001    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/einsumfunc.py:1002(einsum)
     4950    0.001    0.000    0.001    0.000 {built-in method _graphviz.agroot}
    56/28    0.001    0.000    2.498    0.089 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1460(write_to_graph)
      402    0.001    0.000    0.001    0.000 {method 'translate' of 'str' objects}
     5281    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      690    0.001    0.000    0.049    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:2690(_getitem_column)
      846    0.001    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:329(is_counterpart)
       30    0.001    0.000    1.712    0.057 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1383(layout)
      834    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:1159(set_text)
      116    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/nanfunctions.py:201(nanmin)
      176    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:338(_apply_params)
      219    0.001    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:435(cleaned)
      457    0.001    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/shape_base.py:286(hstack)
      740    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:34(_get_dash_pattern)
      167    0.001    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:335(_make_flip_transform)
      405    0.001    0.000    0.002    0.000 /usr/lib/python3.6/posixpath.py:144(basename)
      214    0.001    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:208(broadcast_arrays)
     1371    0.001    0.000    0.002    0.000 /usr/lib/python3.6/_weakrefset.py:26(__exit__)
      127    0.001    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/result.py:43(__init__)
      120    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5088(<listcomp>)
     3164    0.001    0.000    0.001    0.000 {built-in method pandas._libs.algos.ensure_object}
      804    0.001    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/common.py:31(flatten)
       30    0.001    0.000    0.079    0.003 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:507(draw)
       91    0.001    0.000    0.001    0.000 tokenizer.pyx:313(find_suffix)
      268    0.001    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:402(convert_values)
      206    0.001    0.000    0.047    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3922(as_array)
      192    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/ticker.py:501(__init__)
       87    0.001    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:3219(get_indexer)
      268    0.001    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numerictypes.py:602(find_common_type)
      405    0.001    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
       47    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5584(get_mgr_concatenation_plan)
       20    0.001    0.000    0.020    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:731(draw)
     4688    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:733(get_family)
     3846    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:761(ands)
      715    0.001    0.000    0.030    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:7615(convert)
      201    0.001    0.000    0.043    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:3245(__call__)
      254    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/types/graph.py:46(__init__)
       91    0.001    0.000    2.474    0.027 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:439(put_into_gdb)
      127    0.001    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/result.py:57(on_footer)
       67    0.001    0.000    0.171    0.003 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:2040(_update_patch_limits)
      435    0.001    0.000    0.002    0.000 /usr/lib/python3.6/genericpath.py:117(_splitext)
      228    0.001    0.000    0.035    0.000 /usr/lib/python3.6/logging/__init__.py:1894(info)
      168    0.001    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/common.py:123(_default_index)
       52    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedWriter' objects}
     4288    0.001    0.000    0.001    0.000 {built-in method builtins.hex}
        7    0.001    0.000    0.005    0.001 /home/stefan/PycharmProjects/Sokrates3.1/corpus_reader.py:171(read_one_conll)
      382    0.001    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:272(_send)
      282    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1935(_engine)
       31    0.001    0.000    0.001    0.000 {built-in method posix.open}
        8    0.001    0.000    0.053    0.007 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/nx_pylab.py:708(draw_networkx_labels)
      642    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:261(<genexpr>)
      405    0.001    0.000    0.026    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
      264    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:880(sub_i)
      127    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/result.py:145(__init__)
      268    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/io/formats/printing.py:182(as_escaped_unicode)
     1946    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:30(is_string_like)
      268    0.001    0.000    0.006    0.000 /usr/lib/python3.6/tokenize.py:243(untokenize)
        1    0.001    0.001    0.014    0.014 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo.py:415(_load_cnn_weights)
      744    0.001    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/units.py:118(is_numlike)
     1274    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
      402    0.001    0.000    0.013    0.000 /usr/lib/python3.6/textwrap.py:160(_split)
      104    0.001    0.000    0.062    0.001 /usr/lib/python3.6/threading.py:263(wait)
     1072    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:137(<lambda>)
      641    0.001    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:213(get_values)
       90    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/pyplot.py:580(gcf)
      548    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1329(_get_names)
     1122    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:996(<listcomp>)
      731    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:1205(set_xdata)
     1608    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:57(_replace_booleans)
      268    0.001    0.000    0.360    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:754(parse)
   180/36    0.001    0.000    0.101    0.003 <frozen importlib._bootstrap>:966(_find_and_load)
       29    0.001    0.000    0.010    0.000 {pandas._libs.lib.clean_index_list}
       34    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/function_base.py:4220(delete)
      108    0.001    0.000    0.001    0.000 {pandas._libs.algos.take_1d_int64_int64}
        1    0.001    0.001    0.001    0.001 {built-in method hdbscan._hdbscan_linkage.mst_linkage_core}
      804    0.001    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:214(<genexpr>)
      622    0.001    0.000    0.001    0.000 {built-in method _graphviz.agedge}
      408    0.001    0.000    0.001    0.000 {method 'clip' of 'numpy.ndarray' objects}
      312    0.001    0.000    0.002    0.000 /usr/lib/python3.6/posixpath.py:104(split)
     3736    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:208(vertices)
      398    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:273(_set_edgecolor)
      172    0.001    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/internal/caching.py:41(update)
      398    0.001    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:301(_set_facecolor)
      664    0.001    0.000    0.001    0.000 {method 'tolist' of 'numpy.ndarray' objects}
      268    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/eval.py:15(_check_engine)
       23    0.001    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4208(set)
      582    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:1381(set_dash_capstyle)
     5098    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/compat/__init__.py:60(memoryview_at)
       16    0.001    0.000    0.035    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/collections.py:258(draw)
      619    0.001    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:208(get_patch_transform)
      746    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/__coconut__.py:406(__new__)
      157    0.001    0.000    0.042    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3895(copy)
      252    0.001    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:840(get_unitless_position)
      582    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:1010(set_linewidth)
       32    0.001    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/maxout.py:64(predict)
      760    0.001    0.000    0.001    0.000 {method 'transpose' of 'numpy.ndarray' objects}
      418    0.001    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3707(fillna)
      411    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2761(__init__)
      225    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/data.py:303(update)
      633    0.001    0.000    0.001    0.000 {built-in method pandas._libs.algos.ensure_platform_int}
       50    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5017(_stack_arrays)
