         73348341 function calls (69937652 primitive calls) in 90.945 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2280    0.006    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/util/url.py:99(split_first)
     2481    0.006    0.000    0.463    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/base.py:438(fit_transform)
     4623    0.006    0.000    0.138    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4423(_protect_consolidate)
        8    0.006    0.001    0.223    0.028 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/nn/initializers.py:98(block_orthogonal)
     7980    0.006    0.000    0.015    0.000 /usr/lib/python3.6/email/feedparser.py:128(__next__)
    30316    0.006    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/graph.py:403(__contains__)
     1474    0.006    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:676(require)
    12474    0.006    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1232(construct_1d_ndarray_preserving_na)
     8460    0.006    0.000    0.006    0.000 {method 'fill' of 'numpy.ndarray' objects}
     2308    0.006    0.000    0.107    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:999(<listcomp>)
    12540    0.006    0.000    0.010    0.000 /usr/lib/python3.6/queue.py:245(_get)
    14924    0.006    0.000    0.006    0.000 {built-in method pandas._libs.missing.checknull}
     3844    0.006    0.000    0.018    0.000 /usr/lib/python3.6/contextlib.py:157(helper)
    13609    0.006    0.000    0.093    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:34(_sum)
     3451    0.006    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:459(construct_from_string)
     1140    0.006    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/utils.py:857(guess_json_utf)
     2763    0.006    0.000    0.093    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/tdfidf_tool.py:36(importance_of_word)
     9219    0.006    0.000    0.035    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:145(has_resolvers)
     1140    0.006    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/auth.py:28(_basic_auth_str)
     3493    0.006    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5208(_get_blkno_placements)
     2480    0.006    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/preprocessing/data.py:295(_reset)
    18286    0.006    0.000    0.006    0.000 {built-in method _graphviz.agattr}
     5033    0.006    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1647(_convert_scalar_indexer)
     4205    0.006    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:364(_get_axis_number)
      237    0.006    0.000    0.355    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5388(concatenate_block_managers)
     3420    0.006    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/utils.py:107(super_len)
     3451    0.006    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:401(__new__)
     2280    0.006    0.000    0.010    0.000 /usr/lib/python3.6/urllib/parse.py:461(urlunsplit)
     5268    0.006    0.000    0.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1253(_to_embed)
     1141    0.006    0.000    0.013    0.000 {method 'close' of '_io.BufferedReader' objects}
 1262/677    0.006    0.000    0.074    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:881(resolve_lemma)
      303    0.006    0.000    0.221    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/api.py:339(uniqued_fwd)
      698    0.006    0.000    0.006    0.000 {method 'index_select' of 'torch._C._TensorBase' objects}
        1    0.006    0.006    0.157    0.157 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo.py:447(_load_highway)
      566    0.006    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:434(<listcomp>)
     1140    0.006    0.000    0.034    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/models.py:534(prepare_auth)
     4560    0.006    0.000    0.008    0.000 /usr/lib/python3.6/email/message.py:29(_splitparam)
     7103    0.006    0.000    0.006    0.000 {method 'transpose' of 'numpy.ndarray' objects}
     1925    0.006    0.000    0.034    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
      313    0.006    0.000    0.026    0.000 <frozen importlib._bootstrap>:870(_find_spec)
     6840    0.006    0.000    0.025    0.000 /usr/lib/python3.6/http/cookiejar.py:1204(deepvalues)
     1317    0.006    0.000    0.798    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:731(__init__)
      198    0.006    0.000    2.031    0.010 /usr/lib/python3.6/subprocess.py:588(__init__)
     2280    0.006    0.000    0.188    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/adapters.py:319(close)
     2487    0.006    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:2035(isscalar)
      699    0.006    0.000    0.032    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:3324(_sanitize_column)
     2280    0.006    0.000    0.016    0.000 /usr/lib/python3.6/http/cookiejar.py:1577(make_cookies)
      326    0.006    0.000    0.091    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:3069(apply)
     3907    0.006    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/list_and_dict_type.py:53(__init__)
     6892    0.006    0.000    0.006    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     2987    0.006    0.000    0.006    0.000 {built-in method pandas._libs.lib.is_datetime_array}
      672    0.006    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:610(<listcomp>)
     1317    0.006    0.000    0.571    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:648(visit_Compare)
 8377/252    0.006    0.000    0.316    0.001 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:141(<genexpr>)
      685    0.006    0.000    0.008    0.000 /usr/lib/python3.6/textwrap.py:233(_wrap_chunks)
    15049    0.006    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/describe.py:22(__get__)
     1317    0.006    0.000    0.402    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:392(_maybe_evaluate_binop)
     7130    0.006    0.000    0.144    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4101(_consolidate_inplace)
     4880    0.006    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2847(ndim)
    11403    0.005    0.000    0.009    0.000 /usr/lib/python3.6/email/utils.py:51(_has_surrogates)
     2280    0.005    0.000    0.215    0.000 /usr/lib/python3.6/http/client.py:956(send)
      254    0.005    0.000    0.526    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:1180(compute)
    11426    0.005    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/common.py:395(_apply_if_callable)
     4963    0.005    0.000    0.005    0.000 {method 'remove' of 'list' objects}
    11250    0.005    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/arraysetops.py:138(_unpack_tuple)
     7902    0.005    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/reshape/util.py:70(<lambda>)
     5513    0.005    0.000    0.036    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2083(any)
    11269    0.005    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:465(_values)
    16190    0.005    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3311(ndim)
     6130    0.005    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4742(external_values)
     1170    0.005    0.000   16.289    0.014 /usr/lib/python3.6/socket.py:572(readinto)
     2280    0.005    0.000    0.022    0.000 /usr/lib/python3.6/urllib/parse.py:450(urlunparse)
     2308    0.005    0.000    0.065    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:983(<listcomp>)
     1140    0.005    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/models.py:226(__init__)
        1    0.005    0.005    7.068    7.068 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:873(post_processing)
     1140    0.005    0.000    0.250    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/adapters.py:292(get_connection)
     6130    0.005    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:432(values)
     8505    0.005    0.000    0.029    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:476(get_values)
    16496    0.005    0.000    0.007    0.000 /usr/lib/python3.6/typing.py:1033(_abc_negative_cache_version)
     9232    0.005    0.000    0.200    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/algorithms/shortest_paths/generic.py:26(has_path)
      238    0.005    0.000    0.143    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/reshape/concat.py:234(__init__)
        1    0.005    0.005    0.036    0.036 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo_lstm.py:243(load_weights)
     1925    0.005    0.000    0.163    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
     2987    0.005    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1976(is_all_dates)
     4004    0.005    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:293(full)
     2194    0.005    0.000    0.088    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/sparse/csr.py:236(__getitem__)
     1146    0.005    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5663(combine_concat_plans)
      739    0.005    0.000    0.005    0.000 {pandas._libs.algos.take_2d_axis1_float64_float64}
     1998    0.005    0.000    0.041    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:2345(check_bool_indexer)
     1972    0.005    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:2656(seterr)
    13812    0.005    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:677(_values)
     2634    0.005    0.000    0.064    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:438(visit_Name)
     4125    0.005    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:598(<genexpr>)
     2634    0.005    0.000    0.036    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:43(_raw_hex_id)
     2308    0.005    0.000    0.062    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:1002(<listcomp>)
    12540    0.005    0.000    0.007    0.000 /usr/lib/python3.6/queue.py:242(_put)
     1799    0.005    0.000    0.159    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
     4962    0.005    0.000    0.006    0.000 /usr/lib/python3.6/warnings.py:468(__exit__)
     2763    0.005    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/data/token_indexers/elmo_indexer.py:59(convert_word_to_char_ids)
     1019    0.005    0.000    0.040    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:213(build_predicate)
     6841    0.005    0.000    0.005    0.000 /usr/lib/python3.6/threading.py:74(RLock)
     1140    0.005    0.000    0.007    0.000 /usr/lib/python3.6/socket.py:649(close)
     5020    0.005    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1530(getEffectiveLevel)
     4632    0.005    0.000    0.091    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/algorithms/shortest_paths/generic.py:178(shortest_path_length)
     8069    0.005    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:444(is_period_dtype)
      482    0.005    0.000    0.006    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
     1981    0.005    0.000    2.420    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/tools.py:39(solve)
     1981    0.005    0.000    9.094    0.005 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/tools.py:53(proves)
     4978    0.005    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:592(transpose)
      404    0.005    0.000    0.122    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/layernorm.py:47(predict)
     1054    0.005    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1569(is_unique)
      176    0.005    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:493(tree_distribute_marker)
     1798    0.005    0.000    0.164    0.000 /usr/lib/python3.6/logging/__init__.py:1894(info)
    10263    0.005    0.000    0.025    0.000 /usr/lib/python3.6/email/_policybase.py:311(header_fetch_parse)
     5296    0.005    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:595(<genexpr>)
     1140    0.005    0.000    0.082    0.000 /usr/lib/python3.6/socket.py:728(getaddrinfo)
     2280    0.005    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/models.py:521(prepare_content_length)
     4556    0.005    0.000    0.005    0.000 /usr/lib/python3.6/enum.py:517(__new__)
     4963    0.005    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/utils/validation.py:355(_ensure_no_complex_data)
     8456    0.005    0.000    0.005    0.000 {method 'acquire' of '_thread.RLock' objects}
     1140    0.005    0.000    0.005    0.000 /usr/lib/python3.6/http/client.py:836(__init__)
     4560    0.005    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/_collections.py:208(add)
     1925    0.005    0.000    0.064    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
      478    0.005    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy_indexed/index.py:112(__init__)
     7463    0.005    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/graph.py:434(__getitem__)
     2298    0.005    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/shape_base.py:83(atleast_2d)
      100    0.005    0.000    4.726    0.047 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/encoder_base.py:32(sort_and_run_forward)
     4560    0.005    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/utils.py:927(check_header_validity)
    15376    0.005    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/__coconut__.py:325(<genexpr>)
     1140    0.005    0.000    0.167    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/poolmanager.py:229(connection_from_context)
     6903    0.005    0.000    0.005    0.000 {method 'tolist' of 'numpy.ndarray' objects}
      991    0.005    0.000    0.005    0.000 {built-in method posix.close}
 2279/285    0.005    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:716(recurser)
      501    0.005    0.000    0.099    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5057(_consolidate)
      499    0.005    0.000    0.338    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:3933(reset_index)
      392    0.005    0.000    0.005    0.000 {built-in method posix.stat}
     2194    0.005    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/sparse/sputils.py:419(_check_boolean)
     2193    0.005    0.000    0.005    0.000 {method 'compress' of 'numpy.ndarray' objects}
      446    0.005    0.000    0.005    0.000 tokenizer.pyx:313(find_suffix)
     9120    0.005    0.000    0.008    0.000 /usr/lib/python3.6/http/client.py:1243(<genexpr>)
    14471    0.005    0.000    0.005    0.000 {method 'find' of 'str' objects}
     1987    0.005    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:934(<listcomp>)
     8066    0.005    0.000    0.005    0.000 {built-in method pandas._libs.algos.ensure_int64}
     4556    0.005    0.000    0.009    0.000 /usr/lib/python3.6/enum.py:267(__call__)
     1142    0.005    0.000    0.026    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
     1140    0.005    0.000    0.010    0.000 /usr/lib/python3.6/email/message.py:213(get_payload)
      100    0.005    0.000   26.433    0.264 /home/stefan/PycharmProjects/Sokrates3.1/contrastrix.py:78(find_constrasts)
     4605    0.005    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5101(_extend_blocks)
      606    0.005    0.000    0.005    0.000 ops.pyx:108(flatten)
     2486    0.005    0.000    0.007    0.000 {method '__reduce_ex__' of 'object' objects}
     4961    0.005    0.000    0.005    0.000 {built-in method numpy.may_share_memory}
     1925    0.005    0.000    0.077    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
    11856    0.005    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/sparse/base.py:1190(isspmatrix)
     1304    0.005    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5770(needs_filling)
      198    0.005    0.000    0.031    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1555(_which)
     2364    0.005    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:267(__init__)
     8686    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/mem.py:28(__contains__)
    10260    0.004    0.000    0.006    0.000 /usr/lib/python3.6/http/client.py:995(_output)
     1317    0.004    0.000    0.030    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:326(__init__)
     1925    0.004    0.000    0.004    0.000 /usr/lib/python3.6/logging/__init__.py:390(format)
     1140    0.004    0.000    0.193    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/sessions.py:733(close)
     1076    0.004    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:27(__str__)
     1142    0.004    0.000    0.032    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
     3095    0.004    0.000    0.014    0.000 /usr/lib/python3.6/logging/__init__.py:1286(debug)
     3837    0.004    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/nested_list_tools.py:21(flatten_reduce)
      100    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/data/fields/text_field.py:148(<dictcomp>)
     1140    0.004    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/models.py:82(_encode_params)
      100    0.004    0.000    0.639    0.006 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:6077(append)
      812    0.004    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1965(pandas_dtype)
    11873    0.004    0.000    0.004    0.000 {built-in method time.time}
     3819    0.004    0.000    0.004    0.000 {method 'groupdict' of '_sre.SRE_Match' objects}
     2280    0.004    0.000    0.004    0.000 /usr/lib/python3.6/email/message.py:120(__init__)
 1219/305    0.004    0.000    0.050    0.000 <frozen importlib._bootstrap>:966(_find_and_load)
     8530    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:735(<genexpr>)
       70    0.004    0.000   16.846    0.241 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:216(<listcomp>)
     1317    0.004    0.000    0.665    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:432(_get_index_resolvers)
    16810    0.004    0.000    0.006    0.000 /usr/lib/python3.6/typing.py:1019(_abc_negative_cache)
     1981    0.004    0.000    0.026    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/tools.py:45(no_proof_of)
     2480    0.004    0.000    0.023    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:112(zeros_like)
     5723    0.004    0.000    0.027    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1043(is_datetime64_any_dtype)
     1317    0.004    0.000    0.147    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:360(_maybe_transform_eq_ne)
     1299    0.004    0.000    0.054    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/range.py:260(_shallow_copy)
     1317    0.004    0.000    0.319    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:365(evaluate)
     1140    0.004    0.000    0.194    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/poolmanager.py:266(connection_from_url)
     5047    0.004    0.000    0.007    0.000 /usr/lib/python3.6/posixpath.py:52(normcase)
      446    0.004    0.000    0.009    0.000 tokenizer.pyx:161(_split_affixes)
    22480    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numerictypes.py:587(<listcomp>)
     5736    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:266(construct_from_string)
     1233    0.004    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/range.py:131(_simple_new)
     2480    0.004    0.000    0.304    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/preprocessing/data.py:311(fit)
     2280    0.004    0.000    0.137    0.000 /usr/lib/python3.6/email/feedparser.py:178(_call_parse)
     1304    0.004    0.000    0.095    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5821(get_reindexed_values)
    10406    0.004    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3490(<genexpr>)
     4623    0.004    0.000    0.142    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4433(_consolidate_inplace)
     1140    0.004    0.000    0.048    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/adapters.py:329(request_url)
     1140    0.004    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/sessions.py:143(resolve_redirects)
     1140    0.004    0.000    0.004    0.000 /usr/lib/python3.6/socket.py:560(__init__)
      792    0.004    0.000    0.005    0.000 /usr/lib/python3.6/shlex.py:129(read_token)
      100    0.004    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/graph.py:905(add_edges_from)
     8505    0.004    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:222(to_dense)
      100    0.004    0.000    0.004    0.000 {built-in method _graphviz.agclose}
     3717    0.004    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3266(<listcomp>)
     1140    0.004    0.000    0.173    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/connection.py:127(_new_conn)
      245    0.004    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/index_tricks.py:316(__getitem__)
     2978    0.004    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/function_base.py:4641(append)
     1317    0.004    0.000    0.648    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:1489(_getbool_axis)
      101    0.004    0.000    0.008    0.000 pipeline.pyx:619(set_annotations)
