         1421946 function calls (1339388 primitive calls) in 6.048 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       14    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:38(__init__)
        8    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:118(__init__)
      447    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:210(axes)
       24    0.000    0.000    0.000    0.000 ops.pyx:108(flatten)
       15    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:3219(get_indexer)
      203    0.000    0.000    0.001    0.000 {method 'min' of 'numpy.ndarray' objects}
      109    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1230(current_thread)
       53    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:75(join)
      134    0.000    0.000    0.001    0.000 /usr/lib/python3.6/warnings.py:143(simplefilter)
      401    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:30(is_string_like)
    24/22    0.000    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:468(_get_tick1line)
       48    0.000    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:185(split_bezier_intersecting_with_closedpath)
       47    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:950(<listcomp>)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.6/socket.py:649(close)
       33    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:577(_astype)
     1474    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
      137    0.000    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3785(<listcomp>)
       32    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/models.py:82(_encode_params)
       81    0.000    0.000    0.004    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
      439    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      657    0.000    0.000    0.000    0.000 {built-in method _graphviz.agroot}
      144    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:1182(set_markerfacecoloralt)
        3    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/nn/util.py:1105(add_sentence_boundary_token_ids)
       67    0.000    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/base.py:438(fit_transform)
      240    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/reshape/util.py:70(<lambda>)
      194    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/units.py:118(is_numlike)
       32    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4890(astype)
       23    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:3324(_sanitize_column)
       24    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:26(get_dtype_kinds)
       64    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/_collections.py:43(__init__)
       40    0.000    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:392(_maybe_evaluate_binop)
       32    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.6/socket.py:560(__init__)
       34    0.000    0.000    0.002    0.000 tokenizer.pyx:212(_attach_tokens)
       16    0.000    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/layernorm.py:47(predict)
       32    0.000    0.000    0.006    0.000 /usr/lib/python3.6/email/feedparser.py:173(feed)
       74    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:2035(isscalar)
       61    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        3    0.000    0.000    0.079    0.026 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo_lstm.py:160(_lstm_forward)
        3    0.000    0.000    0.004    0.001 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:534(collect_verbal_attributive_grammatical_predicates)
       35    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1783(__eq__)
        9    0.000    0.000    0.009    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5388(concatenate_block_managers)
     1025    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:392(__subclasshook__)
      162    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:787(new_gc)
    37/19    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:849(resolve_lemma)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.6/email/message.py:213(get_payload)
      212    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.127    0.032 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:1182(draw)
       64    0.000    0.000    0.000    0.000 /usr/lib/python3.6/email/message.py:120(__init__)
      288    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/client.py:995(_output)
       26    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:169(_step3)
      192    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/__coconut__.py:406(__new__)
      804    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1161(score_style)
      168    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:340(<listcomp>)
      125    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/tensor.py:409(__len__)
       80    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:43(_raw_hex_id)
      473    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:991(get_points)
      330    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:465(_values)
       30    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1569(is_unique)
       68    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:510(update_position)
       87    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:401(__new__)
       88    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
       85    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:121(splitext)
       32    0.000    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/connection.py:127(_new_conn)
       48    0.000    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:3245(__call__)
        1    0.000    0.000    0.493    0.493 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:570(draw_distinctions)
       40    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:326(__init__)
       48    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1554(transform_path_non_affine)
       40    0.000    0.000    0.025    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:106(_preparse)
      160    0.000    0.000    0.000    0.000 {method 'size' of 'torch._C._TensorBase' objects}
       68    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/utils/validation.py:903(check_is_fitted)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/client.py:405(close)
      804    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1234(score_size)
      148    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:90(resolve)
       40    0.000    0.000    0.026    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:432(_get_index_resolvers)
       52    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:2345(check_bool_indexer)
      169    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/nested_list_tools.py:21(flatten_reduce)
      877    0.000    0.000    0.000    0.000 {method 'dim' of 'torch._C._TensorBase' objects}
      156    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:208(get_patch_transform)
      344    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/mem.py:28(__contains__)
      330    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:34(_sum)
       11    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:743(get_code)
    24/22    0.000    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:604(_get_tick2line)
       33    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/selections.py:27(select)
      256    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:156(__init__)
      404    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:677(_values)
    24/22    0.000    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:589(_get_tick1line)
       32    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:1894(__new__)
      144    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:989(set_drawstyle)
        4    0.000    0.000    0.010    0.003 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:142(get_marked_predication)
       64    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/sessions.py:738(mount)
       32    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/adapters.py:329(request_url)
        8    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/ticker.py:670(_compute_offset)
       82    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1840(frozen)
        4    0.000    0.000    0.002    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:1111(compute)
       40    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/io/formats/printing.py:153(pprint_thing)
        7    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/shape_base.py:715(array_split)
      110    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5208(_get_blkno_placements)
       36    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5770(needs_filling)
      148    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2512(amin)
       71    0.000    0.000    0.001    0.000 /usr/lib/python3.6/sre_compile.py:223(_compile_charset)
       64    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/cookies.py:529(merge_cookies)
     1221    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/corpus_reader.py:210(<genexpr>)
      234    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:724(__eq__)
    66/33    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2506(inverted)
      142    0.000    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4433(_consolidate_inplace)
       64    0.000    0.000    0.005    0.000 /usr/lib/python3.6/email/feedparser.py:178(_call_parse)
       32    0.000    0.000    0.003    0.000 /usr/lib/python3.6/http/client.py:942(close)
      115    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:595(<genexpr>)
    24/22    0.000    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:479(_get_tick2line)
      144    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:715(set_transform)
       45    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:797(soft_convert_objects)
      738    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numerictypes.py:587(<listcomp>)
       24    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:435(_get_text1)
       24    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:559(_get_text1)
  242/164    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2427(_invalidate_internal)
      213    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:263(cache_from_source)
        2    0.000    0.000    0.475    0.238 /home/stefan/PycharmProjects/Sokrates3.1/correlatrix.py:45(annotate_correlations)
      144    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:1194(set_markersize)
      152    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2397(amax)
        2    0.000    0.000    0.002    0.001 /home/stefan/PycharmProjects/Sokrates3.1/correlatrix.py:104(correl_to_nxdigraph)
      122    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:924(set_zorder)
       33    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/filters.py:249(get_filters)
       33    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/selections.py:435(_handle_simple)
       40    0.000    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:360(_maybe_transform_eq_ne)
       34    0.000    0.000    0.002    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
      194    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:1515(convert_units)
       40    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/sparse/sputils.py:120(get_index_dtype)
      192    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/cookiejar.py:1732(__iter__)
      330    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/arraysetops.py:138(_unpack_tuple)
      218    0.000    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4101(_consolidate_inplace)
    79/40    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:295(arg_stop)
      726    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:222(codes)
      762    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:98(_noop)
    48/24    0.000    0.000    0.106    0.004 /home/stefan/PycharmProjects/Sokrates3.1/littletools/nested_list_tools.py:131(<listcomp>)
        3    0.000    0.000    0.301    0.100 /home/stefan/PycharmProjects/Sokrates3.1/contrastrix.py:78(find_constrasts)
       32    0.000    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/sessions.py:733(close)
      150    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:592(transpose)
       32    0.000    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/poolmanager.py:266(connection_from_url)
       16    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:5252(fillna)
       40    0.000    0.000    0.021    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:1489(_getbool_axis)
      685    0.000    0.000    0.000    0.000 {built-in method pandas._libs.algos.ensure_object}
       87    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:459(construct_from_string)
        2    0.000    0.000    0.005    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:455(split_and_operate)
       62    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:797(__or__)
      750    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        6    0.000    0.000    0.225    0.038 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/apply.py:219(apply_standard)
        4    0.000    0.000    0.216    0.054 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/lstm_cell_with_projection.py:83(reset_parameters)
       32    0.000    0.000    0.000    0.000 {method 'sign' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.467    0.467 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:314(draw)
      183    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:432(values)
       80    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1286(debug)
       12    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
      137    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        7    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedRandom' objects}
        4    0.000    0.000    0.002    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:2486(handle_single_axis)
       38    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/sparse/sputils.py:353(_unpack_index)
      277    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:698(__init__)
      166    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/graph.py:646(nodes)
    84/16    0.000    0.000    0.026    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/model.py:159(__call__)
       23    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis0_int64_int64}
       55    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:342(_escape)
      160    0.000    0.000    0.000    0.000 /usr/lib/python3.6/collections/__init__.py:867(__init__)
       61    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
       19    0.000    0.000    0.000    0.000 {method 'index_select' of 'torch._C._TensorBase' objects}
      146    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:807(set_family)
      215    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:1215(set_ydata)
      138    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:758(__and__)
       32    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/__init__.py:38(__init__)
      121    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3266(<listcomp>)
      114    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:72(_check_methods)
       60    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:861(_find_spec_legacy)
      144    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:1342(set_dash_joinstyle)
       47    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:966(aspectness_word)
      213    0.000    0.000    0.001    0.000 /usr/lib/python3.6/contextlib.py:79(__enter__)
       11    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
     2528    0.000    0.000    0.000    0.000 doc.pyx:42(bounds_check)
      144    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:619(axes)
      168    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:339(is_counterpart)
       24    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1745(__setitem__)
      144    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:1355(set_solid_joinstyle)
       32    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/sessions.py:719(get_adapter)
       32    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/cookies.py:135(get_cookie_header)
      295    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/common.py:395(_apply_if_callable)
       64    0.000    0.000    0.000    0.000 /usr/lib/python3.6/socket.py:611(readable)
      162    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:809(acquire)
      108    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:894(_get_markerfacecolor)
  222/186    0.000    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:129(<genexpr>)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.6/encodings/idna.py:147(encode)
       92    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/ticker.py:557(fix_minus)
       45    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:2344(f)
       84    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/shape_base.py:286(hstack)
       42    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:104(split)
      300    0.000    0.000    0.000    0.000 stringsource:653(memoryview_cwrapper)
      144    0.000    0.000    0.000    0.000 stringsource:995(memoryview_fromslice)
       20    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:1158(multi_generated)
       24    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:574(_get_text2)
       55    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/data/token_indexers/elmo_indexer.py:74(<listcomp>)
        9    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/digraph.py:260(__init__)
      154    0.000    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/base.py:912(__iter__)
       43    0.000    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3922(as_array)
      194    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/einsumfunc.py:1002(einsum)
