         23185897 function calls (22237920 primitive calls) in 19.686 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      412    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:103(release)
      357    0.001    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:301(_set_facecolor)
       72    0.001    0.000    0.094    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:731(__init__)
      370    0.001    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4423(_protect_consolidate)
    99/81    0.001    0.000    0.039    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:589(_get_tick1line)
       72    0.001    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/strings.py:1953(_wrap_result)
      197    0.001    0.000    0.151    0.001 /usr/lib/python3.6/logging/__init__.py:982(emit)
      562    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/styles/named_styles.py:78(__setattr__)
      125    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:89(version_info)
      288    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:158(resolve)
     1994    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/cycler.py:227(<genexpr>)
      250    0.001    0.000    0.002    0.000 /usr/lib/python3.6/posixpath.py:121(splitext)
     3997    0.001    0.000    0.001    0.000 {built-in method sys._getframe}
    99/81    0.001    0.000    0.037    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:479(_get_tick2line)
     4393    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/compat/__init__.py:60(memoryview_at)
      248    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/utils/validation.py:153(_shape_repr)
       30    0.001    0.000    0.028    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/api.py:339(uniqued_fwd)
      650    0.001    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:1515(convert_units)
        9    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/nn/util.py:1105(add_sentence_boundary_token_ids)
      246    0.001    0.000    0.001    0.000 /usr/lib/python3.6/warnings.py:159(_add_filter)
     1112    0.001    0.000    0.001    0.000 /usr/lib/python3.6/_weakrefset.py:20(__enter__)
      408    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:1421(_get_take_nd_function)
        1    0.001    0.001    0.008    0.008 /home/stefan/PycharmProjects/Sokrates3.1/corpus_reader.py:140(load_all_conlls)
      781    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/descriptors/nested.py:29(__set__)
       99    0.001    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:559(_get_text1)
      525    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4742(external_values)
      224    0.001    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:3100(_box_col_values)
      381    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:364(_get_axis_number)
      366    0.001    0.000    0.008    0.000 /usr/lib/python3.6/glob.py:9(glob)
      122    0.001    0.000    0.052    0.000 /usr/lib/python3.6/threading.py:533(wait)
      144    0.001    0.000    0.033    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/ops.py:1331(<lambda>)
       91    0.001    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:595(resolve)
      115    0.001    0.000    0.001    0.000 {method 'new_zeros' of 'torch._C._TensorBase' objects}
      575    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:584(is_dtype)
      272    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4752(get_values)
       73    0.001    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5074(_merge_blocks)
      153    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/sparse/sputils.py:353(_unpack_index)
      990    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:331(_set_artist_props)
      525    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:432(values)
      133    0.001    0.000    0.001    0.000 {built-in method numpy.core.multiarray.empty_like}
      114    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:164(_fast_from_codes_and_verts)
      123    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/direct.py:78(session)
      122    0.001    0.000    0.001    0.000 /usr/lib/python3.6/threading.py:727(_newname)
       79    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:26(get_dtype_kinds)
      755    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:407(is_timedelta64_dtype)
      542    0.001    0.000    0.001    0.000 {built-in method _graphviz.agedge}
      594    0.001    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:1182(set_markerfacecoloralt)
     1889    0.001    0.000    0.002    0.000 /usr/lib/python3.6/sre_parse.py:253(get)
      636    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:949(set_color)
      209    0.001    0.000    0.002    0.000 /usr/lib/python3.6/enum.py:797(__or__)
      720    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:1205(set_xdata)
  927/315    0.001    0.000    0.047    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:768(get_yaxis_transform)
     1895    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
      105    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:1894(__new__)
      123    0.001    0.000    0.562    0.005 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/database.py:489(run)
      372    0.001    0.000    0.001    0.000 /usr/lib/python3.6/textwrap.py:179(<listcomp>)
      517    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2478(transform_non_affine)
     1490    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/describe.py:22(__get__)
       32    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:220(_step5)
     1919    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:352(dtype)
      450    0.001    0.000    0.001    0.000 {method 'clip' of 'numpy.ndarray' objects}
     1224    0.001    0.000    0.001    0.000 /usr/lib/python3.6/ast.py:166(iter_fields)
      576    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:61(local_name)
  133/126    0.001    0.000    0.009    0.000 /usr/lib/python3.6/typing.py:875(__extrahook__)
      625    0.001    0.000    0.001    0.000 {built-in method pandas._libs.algos.ensure_int64}
     2883    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:367(__eq__)
      650    0.001    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/units.py:118(is_numlike)
    99/81    0.001    0.000    0.038    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:604(_get_tick2line)
      213    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1733(__init__)
 1018/991    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2458(_get_is_affine)
      164    0.001    0.000    0.165    0.001 /usr/lib/python3.6/logging/__init__.py:1298(info)
      130    0.001    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:854(get_prop_tup)
      594    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:715(set_transform)
       73    0.001    0.000    0.002    0.000 tokenizer.pyx:161(_split_affixes)
       70    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1569(is_unique)
      900    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/einsumfunc.py:983(einsum)
      445    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/tensor.py:409(__len__)
     1675    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4684(_block)
      221    0.001    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:3093(_box_item_values)
       72    0.001    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/strings.py:263(str_contains)
       72    0.001    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:206(has_invalid_return_type)
      911    0.001    0.000    0.074    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:736(get_patch_transform)
      721    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:90(resolve)
      200    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/data/token_indexers/elmo_indexer.py:59(convert_word_to_char_ids)
      730    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1530(getEffectiveLevel)
        9    0.001    0.000    0.030    0.003 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_axes.py:4096(scatter)
      123    0.001    0.000    0.039    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/base.py:438(fit_transform)
      121    0.001    0.000    0.001    0.000 {method 'dot' of 'numpy.ndarray' objects}
      277    0.001    0.000    0.001    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
      121    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/preprocessing/data.py:295(_reset)
       36    0.001    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:3071(set_xlim)
       36    0.001    0.000    0.001    0.000 {pandas._libs.hashtable.ismember_int64}
      123    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/result.py:206(__init__)
     3788    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:761(get_weight)
       18    0.001    0.000    0.016    0.001 /home/stefan/PycharmProjects/Sokrates3.1/correlatrix.py:69(correl_to_nxdigraph)
       36    0.001    0.000    0.143    0.004 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:95(get_predication)
      140    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5770(needs_filling)
      108    0.001    0.000    0.039    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:844(set_tick_params)
      239    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:401(__new__)
      248    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/utils/validation.py:127(_num_samples)
      288    0.001    0.000    0.001    0.000 /usr/lib/python3.6/collections/__init__.py:877(__getitem__)
       28    0.001    0.000    0.042    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5388(concatenate_block_managers)
      129    0.001    0.000    0.001    0.000 {built-in method numpy.core.multiarray.unravel_index}
      122    0.001    0.000    1.428    0.012 /usr/lib/python3.6/threading.py:1062(_wait_for_tstate_lock)
     1234    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:156(__init__)
     2062    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1950(get_matrix)
      216    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:1588(set_major_locator)
       31    0.001    0.000    0.026    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:1118(_getitem_iterable)
        9    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/linalg/linalg.py:1140(eig)
  927/315    0.001    0.000    0.045    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:688(get_xaxis_transform)
      123    0.001    0.000    0.042    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/database.py:876(finish)
      288    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:126(is_datetime)
      254    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:312(__init__)
      216    0.001    0.000    0.033    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:770(_set_scale)
     1176    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1232(construct_1d_ndarray_preserving_na)
      603    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix2.py:258(is_counterpart)
       61    0.001    0.000    0.005    0.000 /usr/lib/python3.6/shlex.py:300(split)
      594    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:989(set_drawstyle)
      291    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:673(prenex)
        9    0.001    0.000    0.015    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:589(draw_markers)
      250    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:861(_find_spec_legacy)
    55/19    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/descriptors/serialisable.py:103(to_tree)
      521    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:858(is_signed_integer_dtype)
      372    0.001    0.000    0.001    0.000 /usr/lib/python3.6/textwrap.py:115(__init__)
      144    0.001    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:438(visit_Name)
      250    0.001    0.000    0.001    0.000 /usr/lib/python3.6/genericpath.py:117(_splitext)
      498    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:692(is_dtype_equal)
     3107    0.001    0.000    0.001    0.000 {method 'dim' of 'torch._C._TensorBase' objects}
       24    0.001    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4431(_slice_take_blocks_ax0)
       64    0.001    0.000    0.001    0.000 {method 'view_as' of 'torch._C._TensorBase' objects}
        9    0.001    0.000    0.020    0.002 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix2.py:433(collect_all_simple_predicates)
      140    0.001    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5821(get_reindexed_values)
      221    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
      594    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:1194(set_markersize)
      186    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1745(__setitem__)
        9    0.001    0.000    0.356    0.040 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo_lstm.py:160(_lstm_forward)
       80    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:169(_step3)
      561    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:1209(set_usetex)
      105    0.001    0.000    0.080    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:2807(__call__)
       18    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/layout.py:860(rescale_layout)
      533    0.001    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1286(debug)
      381    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:524(_update_clip_properties)
      370    0.001    0.000    0.001    0.000 {method 'view' of 'neo4j.bolt._io.ChunkedOutputBuffer' objects}
     3788    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:754(get_variant)
      652    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/descriptors/base.py:142(__set__)
  835/826    0.001    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1788(transform)
      122    0.001    0.000    1.429    0.012 /usr/lib/python3.6/threading.py:1024(join)
      600    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:807(set_family)
       27    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/collections.py:883(set_sizes)
      113    0.001    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:2179(take)
      476    0.001    0.000    0.003    0.000 {built-in method builtins.sum}
      594    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:1342(set_dash_joinstyle)
      520    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:924(set_zorder)
      144    0.001    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:261(add_tmp)
        8    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/corpus_reader.py:117(read_one_conll)
       35    0.001    0.000    0.003    0.000 /usr/lib/python3.6/tempfile.py:712(TemporaryFile)
       23    0.001    0.000    0.001    0.000 {built-in method rsub}
      114    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5663(combine_concat_plans)
      652    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/descriptors/base.py:128(__set__)
     3645    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
       60    0.001    0.000    0.001    0.000 ops.pyx:108(flatten)
      614    0.001    0.000    0.001    0.000 {method 'fill' of 'numpy.ndarray' objects}
       99    0.001    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:574(_get_text2)
     9752    0.001    0.000    0.001    0.000 doc.pyx:42(bounds_check)
      174    0.001    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/correlatrix.py:77(add_possible_correlation_node)
      144    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:43(_raw_hex_id)
      423    0.001    0.000    0.001    0.000 {built-in method select.select}
      197    0.001    0.000    0.001    0.000 /usr/lib/python3.6/posixpath.py:144(basename)
      575    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:444(is_period_dtype)
      128    0.001    0.000    0.001    0.000 {method 'argsort' of 'numpy.ndarray' objects}
      197    0.001    0.000    0.153    0.001 /usr/lib/python3.6/logging/__init__.py:852(handle)
     1079    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
  198/108    0.001    0.000    0.208    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:670(__get__)
      239    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:459(construct_from_string)
       40    0.001    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/layernorm.py:47(predict)
     1046    0.001    0.000    0.001    0.000 /usr/lib/python3.6/posixpath.py:41(_get_sep)
       99    0.001    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:452(_get_text2)
      288    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:46(__new__)
     2878    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:787(get_file)
      534    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:3071(get_loc)
      123    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/api.py:361(detach)
      370    0.001    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4085(consolidate)
        9    0.001    0.000    0.006    0.001 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix2.py:343(attribute_negation_sentence_predicates)
      185    0.001    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3713(astype)
      246    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/types/graph.py:351(hydration_functions)
      594    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:619(axes)
      191    0.001    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/util/_decorators.py:136(wrapper)
      124    0.001    0.000    0.040    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:370(sync)
       75    0.001    0.000    0.046    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_axes.py:561(text)
   108/54    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/units.py:141(get_converter)
      523    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:356(ftype)
      677    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:396(has_node)
      546    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4718(dtype)
     1116    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:730(<genexpr>)
       10    0.001    0.000    0.001    0.000 pipeline.pyx:619(set_annotations)
      506    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1578(is_bool_dtype)
      197    0.001    0.000    0.009    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
       63    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/figure.py:83(as_list)
      160    0.001    0.000    0.001    0.000 {built-in method pandas._libs.lib.is_datetime_array}
