         107262772 function calls (99008129 primitive calls) in 52.453 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2259    0.004    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:579(__init__)
     5379    0.004    0.000    0.004    0.000 {method 'get_kerning' of 'matplotlib.ft2font.FT2Font' objects}
      384    0.004    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:407(_get_style_dict)
     6939    0.004    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:126(__eq__)
     5987    0.004    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:513(is_categorical_dtype)
     3580    0.004    0.000    0.024    0.000 /usr/lib/python3.6/re.py:286(_compile)
     5648    0.004    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:713(iteritems)
      223    0.004    0.000    0.125    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:638(simplify)
     6184    0.004    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/common.py:86(_maybe_box_datetimelike)
      414    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
      252    0.003    0.000    0.168    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:2783(_take)
    12135    0.003    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:165(__eq__)
     4996    0.003    0.000    0.027    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/inference.py:251(is_list_like)
     2091    0.003    0.000    0.003    0.000 {built-in method pandas._libs.lib.infer_datetimelike_array}
     1531    0.003    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:2887(__init__)
     2351    0.003    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:401(name)
      378    0.003    0.000    0.179    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:2781(_shrink)
      919    0.003    0.000    0.003    0.000 {built-in method _graphviz.agsafeset_label}
     9862    0.003    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:362(__init__)
     1410    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:545(<listcomp>)
      405    0.003    0.000    0.004    0.000 {built-in method matplotlib._path.cleanup_path}
      169    0.003    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:38(as_strided)
2116/2106    0.003    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1868(transform_affine)
     5592    0.003    0.000    0.006    0.000 /usr/lib/python3.6/encodings/mac_roman.py:14(decode)
      842    0.003    0.000    0.047    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/numeric.py:64(_shallow_copy)
     4703    0.003    0.000    0.003    0.000 {built-in method _graphviz.agattr}
     6637    0.003    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:140(__eq__)
     4346    0.003    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1281(__add__)
  260/220    0.003    0.000    0.208    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:824(reset_ticks)
      213    0.003    0.000    0.165    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:194(draw_text)
     1228    0.003    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:2298(__init__)
     1377    0.003    0.000    1.112    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:357(<lambda>)
      344    0.003    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/utils/validation.py:40(_assert_all_finite)
  757/538    0.003    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:436(bounds)
      414    0.003    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/arraysetops.py:301(intersect1d)
       28    0.003    0.000    5.735    0.205 {pandas._libs.reduction.reduce}
   353/55    0.003    0.000    0.008    0.000 /usr/lib/python3.6/sre_parse.py:470(_parse)
      180    0.003    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:102(__init__)
     7447    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:118(__flush)
    29336    0.003    0.000    0.003    0.000 {method 'popleft' of 'collections.deque' objects}
     5713    0.003    0.000    0.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:2484(_get_item_cache)
      761    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:842(set_weight)
        1    0.003    0.003   25.227   25.227 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:497(query_distinctions)
      262    0.003    0.000    0.003    0.000 {pandas._libs.algos.take_2d_axis1_object_object}
     6363    0.003    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:1095(<genexpr>)
     5592    0.003    0.000    0.003    0.000 {method 'get_char_index' of 'matplotlib.ft2font.FT2Font' objects}
      380    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/function_base.py:1079(diff)
       71    0.003    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix2.py:248(collect_predicates)
     1650    0.003    0.000    0.003    0.000 {built-in method numpy.core.multiarray.zeros}
     5592    0.003    0.000    0.003    0.000 {built-in method _codecs.charmap_decode}
       69    0.003    0.000    1.017    0.015 /usr/lib/python3.6/subprocess.py:588(__init__)
       41    0.003    0.000    0.253    0.006 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/figure.py:1419(clf)
      634    0.003    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:250(generate_css)
     3062    0.003    0.000    0.003    0.000 {built-in method numpy.core.umath.seterrobj}
     2259    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:567(__new__)
      433    0.003    0.000    0.041    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3265(__init__)
      223    0.003    0.000    0.027    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:49(__init__)
     1690    0.003    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:950(<listcomp>)
      394    0.003    0.000    0.128    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:334(__init__)
      232    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/subj_and_aspectrix.py:140(subjectness_word)
     1054    0.003    0.000    0.040    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1518(transform_point)
      378    0.003    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:2845(connect)
     2174    0.003    0.000    0.003    0.000 {built-in method matplotlib._path.affine_transform}
       64    0.003    0.000    0.003    0.000 {method 'mul_' of 'torch._C._TensorBase' objects}
     2778    0.003    0.000    0.003    0.000 {built-in method torch._C._get_tracing_state}
     2394    0.003    0.000    0.025    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1629(is_extension_type)
       10    0.003    0.000    0.187    0.019 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/nx_pylab.py:420(draw_networkx_edges)
      150    0.003    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:91(_var)
     1011    0.003    0.000    0.003    0.000 {built-in method numpy.core.multiarray.where}
      120    0.003    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/hash_embed.py:52(begin_update)
       83    0.003    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:150(_step1)
       70    0.003    0.000    0.003    0.000 {method 'close' of '_io.BufferedRandom' objects}
     1119    0.003    0.000    0.041    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2043(rotate_deg_around)
      480    0.003    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/ticker.py:1871(_staircase)
     3304    0.003    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1784(_get_dtype)
     3953    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:393(closed)
     2854    0.003    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/figure.py:58(_stale_figure_callback)
     6228    0.003    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:122(is_sparse)
     2161    0.003    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1933(any)
     1052    0.003    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1020(<listcomp>)
       20    0.003    0.000    0.332    0.017 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:1000(cla)
     2927    0.003    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/colors.py:107(_is_nth_color)
     1052    0.003    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1018(make_rcparams_key)
      169    0.003    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/index_tricks.py:561(__init__)
     1377    0.003    0.000    0.003    0.000 {built-in method builtins.locals}
      246    0.003    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1376(findCaller)
      240    0.003    0.000    0.003    0.000 {pandas._libs.missing.isnaobj}
     2538    0.003    0.000    0.017    0.000 {method 'any' of 'numpy.ndarray' objects}
       22    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/files.py:150(make_fid)
     1440    0.003    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:105(type)
      316    0.003    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
      192    0.003    0.000    0.032    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:384(isin)
      550    0.003    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:849(__init__)
     1377    0.003    0.000    1.748    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:685(_formatArray)
     1410    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:546(<listcomp>)
       29    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:7597(<listcomp>)
      796    0.003    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/markers.py:251(set_marker)
     1260    0.003    0.000    0.005    0.000 /usr/lib/python3.6/collections/__init__.py:888(__len__)
      720    0.003    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:74(_resolve_name)
      436    0.003    0.000    0.036    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:520(_shallow_copy_with_infer)
     1340    0.003    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:833(from_extents)
    18296    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:202(axes)
      363    0.002    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:218(append)
    225/9    0.002    0.000    0.273    0.030 {built-in method builtins.exec}
      218    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:830(get_data)
   617/41    0.002    0.000    0.009    0.000 /usr/lib/python3.6/sre_compile.py:64(_compile)
    15137    0.002    0.000    0.002    0.000 token.pxd:19(cinit)
     2880    0.002    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:28(_replacer)
      297    0.002    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:189(_isna_ndarraylike)
   510/20    0.002    0.000    1.388    0.069 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:47(draw_wrapper)
        1    0.002    0.002    3.246    3.246 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:291(annotate_subjects_and_aspects)
     1377    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:1311(dtype_is_implied)
      139    0.002    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:215(__init__)
     9717    0.002    0.000    0.002    0.000 {built-in method builtins.ord}
      240    0.002    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/ticker.py:1852(_validate_steps)
     1260    0.002    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:26(tokenize_string)
       83    0.002    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:13(linear_sum_assignment)
      360    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/compat/chainmap.py:24(new_child)
      911    0.002    0.000    0.025    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:178(update)
       24    0.002    0.000    2.889    0.120 /home/stefan/PycharmProjects/Sokrates3.1/subj_and_aspectrix.py:107(annotate)
      485    0.002    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:164(_fast_from_codes_and_verts)
2990/2984    0.002    0.000    0.020    0.000 {built-in method builtins.all}
     1855    0.002    0.000    0.002    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
      110    0.002    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/maxout.py:72(begin_update)
      586    0.002    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/numeric.py:35(__new__)
     2983    0.002    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/__init__.py:1445(is_interactive)
       69    0.002    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1555(_which)
      272    0.002    0.000    0.018    0.000 <frozen importlib._bootstrap>:870(_find_spec)
     3587    0.002    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/descriptors/base.py:40(__set__)
      169    0.002    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:80(cartesian_product_itertools)
     3836    0.002    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:195(is_categorical)
     1693    0.002    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2227(amax)
      342    0.002    0.000    0.002    0.000 /usr/lib/python3.6/warnings.py:449(__enter__)
      720    0.002    0.000    0.025    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:51(__init__)
      181    0.002    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/result.py:57(on_footer)
      284    0.002    0.000    0.103    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4388(reindex_indexer)
      720    0.002    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:83(update)
      275    0.002    0.000    0.059    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:568(draw_path)
      150    0.002    0.000    0.002    0.000 ops.pyx:493(maxout)
      546    0.002    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3315(set_axis)
     2982    0.002    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/pyplot.py:566(_auto_draw_if_interactive)
      169    0.002    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/preprocessing/data.py:374(transform)
      928    0.002    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2069(scale)
       39    0.002    0.000    0.002    0.000 {built-in method _graphviz.agclose}
      500    0.002    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/base.py:893(tolist)
       35    0.002    0.000    0.023    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4880(form_blocks)
       43    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/linalg/linalg.py:468(inv)
     2700    0.002    0.000    0.005    0.000 /usr/lib/python3.6/ast.py:178(iter_child_nodes)
      108    0.002    0.000    0.364    0.003 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:106(get_predication)
     1260    0.002    0.000    0.002    0.000 {method 'union' of 'set' objects}
     1283    0.002    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:920(_get_attributes_dict)
     9990    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
     1898    0.002    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:612(set_figure)
        9    0.002    0.000    6.100    0.678 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix2.py:517(collect_all_predicates)
      525    0.002    0.000    0.002    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
    12740    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
       44    0.002    0.000    0.033    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1031(add_subgraph)
      741    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:1347(dtype_short_repr)
      192    0.002    0.000    0.052    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:3533(isin)
       16    0.002    0.000    1.664    0.104 /home/stefan/PycharmProjects/Sokrates3.1/subj_and_aspectrix.py:340(draw_subjects_aspects)
     1360    0.002    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:2067(__getitem__)
     5661    0.002    0.000    0.002    0.000 {method 'rstrip' of 'bytes' objects}
     2506    0.002    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2734(around)
      378    0.002    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:84(split_de_casteljau)
     3845    0.002    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:4914(_ensure_index)
     2315    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:405(name)
      787    0.002    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1837(__setitem__)
       24    0.002    0.000    0.358    0.015 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix2.py:603(get_coreferenced_argument)
    10724    0.002    0.000    0.002    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
     6402    0.002    0.000    0.004    0.000 doc.pyx:202(__getitem__)
      200    0.002    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3500(apply)
      312    0.002    0.000    0.123    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/textpath.py:96(get_text_width_height_descent)
     4773    0.002    0.000    0.025    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:45(_all)
     2341    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:416(parent)
      687    0.002    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:2445(equals)
      735    0.002    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:1057(set_linestyle)
     2942    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:517(iterable)
  592/446    0.002    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:651(merge)
       66    0.002    0.000    0.076    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:791(resolve)
      223    0.002    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:669(clean)
 1060/660    0.002    0.000    0.094    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/spines.py:436(get_spine_transform)
      256    0.002    0.000    0.002    0.000 {built-in method time.localtime}
     1567    0.002    0.000    0.025    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:110(resolve_against)
      181    0.002    0.000   23.143    0.128 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/database.py:870(process)
      276    0.002    0.000    0.002    0.000 /usr/lib/python3.6/shlex.py:129(read_token)
      180    0.002    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:332(_rewrite_membership_op)
      761    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:878(set_size)
     1350    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:377(_get_axis_name)
     1635    0.002    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:332(is_datetime64_dtype)
      220    0.002    0.000    0.170    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:1854(_getitem_axis)
      198    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1162(__setitem__)
      860    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/mem.py:31(__getitem__)
      182    0.002    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:421(acquire_direct)
     8032    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neotime/__init__.py:486(is_leap_year)
     1119    0.002    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:726(_convert_units)
       73    0.002    0.000    0.189    0.003 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1078(do_logic)
      181    0.002    0.000    1.455    0.008 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/api.py:296(run)
     1482    0.002    0.000    0.036    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2474(transform_affine)
       99    0.002    0.000    0.002    0.000 {built-in method cat}
        1    0.002    0.002    0.015    0.015 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/lbfgsb.py:211(_minimize_lbfgsb)
