         21720525 function calls (21040976 primitive calls) in 24.222 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1007    0.007    0.000    0.106    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:650(set_clip_path)
     3062    0.007    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:401(__new__)
     4792    0.007    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:126(is_datetime)
     4792    0.007    0.000    0.008    0.000 /usr/lib/python3.6/collections/__init__.py:877(__getitem__)
     2396    0.007    0.000    0.049    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:261(add_tmp)
     9584    0.007    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:61(local_name)
     5652    0.007    0.000    0.007    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      320    0.007    0.000    0.124    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:3069(apply)
      870    0.007    0.000    0.057    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:344(_unpack)
     1836    0.006    0.000    0.006    0.000 {method 'round' of 'numpy.generic' objects}
    30966    0.006    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:233(mgr_locs)
      146    0.006    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/group.py:253(__getitem__)
     1198    0.006    0.000    0.759    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:731(__init__)
     7384    0.006    0.000    0.014    0.000 /usr/lib/python3.6/re.py:286(_compile)
     1890    0.006    0.000    3.874    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:453(wrapper)
     1990    0.006    0.000    0.052    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/base.py:893(tolist)
    11872    0.006    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:635(_reset_identity)
     3124    0.006    0.000    0.309    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/functional.py:1336(linear)
     6097    0.006    0.000    0.050    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:269(make_block_same_class)
     2203    0.006    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:771(__init__)
     3029    0.006    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:296(_f)
    22513    0.006    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4684(_block)
      112    0.006    0.000    0.097    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1031(add_subgraph)
      865    0.006    0.000    0.025    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:218(append)
    20366    0.006    0.000    0.010    0.000 /usr/lib/python3.6/ast.py:166(iter_fields)
    31220    0.006    0.000    0.006    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
     6942    0.006    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1767(__init__)
     1155    0.006    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:2389(array_equal)
     1185    0.006    0.000    0.007    0.000 {method 'unpack_structure_header' of 'neo4j.packstream._unpacker.Unpacker' objects}
     3062    0.006    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:459(construct_from_string)
     2183    0.006    0.000    0.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1837(__setitem__)
     3124    0.006    0.000    0.317    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/linear.py:65(forward)
    10158    0.006    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/module.py:521(__getattr__)
25784/7036    0.006    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/nested_list_tools.py:11(flatten)
     3804    0.006    0.000    0.006    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
     5428    0.006    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:584(is_dtype)
     1172    0.006    0.000    0.165    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:846(multi_generated)
     7421    0.006    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4718(dtype)
     2396    0.006    0.000    0.063    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:438(visit_Name)
      260    0.006    0.000    0.552    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:1180(compute)
     1510    0.006    0.000    0.674    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:1463(__getitem__)
 1625/852    0.006    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2498(get_affine)
     9224    0.006    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:922(<dictcomp>)
     9492    0.006    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:407(is_timedelta64_dtype)
     1198    0.006    0.000    0.374    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:392(_maybe_evaluate_binop)
     2396    0.006    0.000    0.035    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:43(_raw_hex_id)
     1450    0.006    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:2033(__contains__)
     4714    0.006    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/graphviz.py:307(agnameof)
13039/13020    0.006    0.000    0.076    0.000 {built-in method builtins.all}
     2418    0.006    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3784(_consolidate_check)
     1668    0.006    0.000    0.026    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:854(update)
    19023    0.006    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:352(dtype)
     1608    0.006    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1207(score_weight)
     1198    0.006    0.000    0.543    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:648(visit_Compare)
     2097    0.006    0.000    0.006    0.000 {method 'get_value' of 'pandas._libs.index.IndexEngine' objects}
      904    0.006    0.000    0.033    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/arraysetops.py:301(intersect1d)
     3326    0.005    0.000    0.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4436(f)
     2095    0.005    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/addict/addict.py:6(__init__)
      336    0.005    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:38(as_strided)
     7760    0.005    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:390(_get_axis)
     8386    0.005    0.000    0.032    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:145(has_resolvers)
     7421    0.005    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:412(dtype)
     6942    0.005    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:49(_wrapfunc)
     4792    0.005    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1253(_to_embed)
     6210    0.005    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:858(is_signed_integer_dtype)
     1358    0.005    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/linalg/linalg.py:2203(norm)
      432    0.005    0.000    0.025    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/result.py:57(on_footer)
    12499    0.005    0.000    0.054    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:42(_any)
     3050    0.005    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:579(__init__)
      772    0.005    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:277(add_node)
     3957    0.005    0.000    0.073    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:110(resolve_against)
      621    0.005    0.000    0.010    0.000 /usr/lib/python3.6/logging/__init__.py:1376(findCaller)
     5966    0.005    0.000    0.034    0.000 {method 'all' of 'numpy.ndarray' objects}
     6761    0.005    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:95(short_float_fmt)
     5405    0.005    0.000    0.051    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:469(dep_sim)
      102    0.005    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5663(combine_concat_plans)
     2412    0.005    0.000    0.005    0.000 {built-in method pandas._libs.lib.is_datetime_array}
  246/107    0.005    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:641(sp_imp_elmo_dictize_ex)
     4733    0.005    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4742(external_values)
      655    0.005    0.000    0.144    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:987(to_dict)
      336    0.005    0.000    0.039    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:81(cartesian_product_itertools)
      137    0.005    0.000    1.931    0.014 /usr/lib/python3.6/subprocess.py:588(__init__)
     7112    0.005    0.000    0.005    0.000 {built-in method _codecs.utf_8_decode}
     1890    0.005    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:67(_make_options_dict)
     3356    0.005    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:364(_get_axis_number)
13097/11091    0.005    0.000    0.013    0.000 {built-in method builtins.hash}
      203    0.005    0.000    0.073    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:13(linear_sum_assignment)
        2    0.005    0.002    0.392    0.196 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo.py:395(_load_weights)
      203    0.005    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:150(_step1)
     7188    0.005    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/reshape/util.py:70(<lambda>)
      868    0.005    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4137(iget)
     1085    0.005    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2023(rotate_deg)
      943    0.005    0.000    0.079    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:707(_update_patch_transform)
2092/1046    0.005    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/addict/addict.py:31(__setitem__)
     3326    0.005    0.000    0.027    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4423(_protect_consolidate)
     2464    0.005    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:956(<listcomp>)
     1056    0.005    0.000    0.036    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:613(out_edges_iter)
      553    0.005    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:363(iter_segments)
      678    0.005    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/utils/validation.py:40(_assert_all_finite)
      260    0.005    0.000    0.247    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:1111(compute)
     1890    0.005    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:348(_get_formatdict)
     5210    0.005    0.000    0.005    0.000 {built-in method numpy.core.umath.seterrobj}
     1198    0.005    0.000    0.146    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:360(_maybe_transform_eq_ne)
     2875    0.005    0.000    0.005    0.000 {built-in method numpy.core.multiarray.zeros}
       76    0.005    0.000    8.612    0.113 /home/stefan/PycharmProjects/Sokrates3.1/subj_and_aspectrix.py:107(annotate)
      433    0.005    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:421(acquire_direct)
       64    0.005    0.000    0.492    0.008 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/init.py:330(orthogonal_)
     6780    0.005    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:288(pchanged)
     1198    0.005    0.000    0.288    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:365(evaluate)
       38    0.005    0.000    2.872    0.076 /home/stefan/PycharmProjects/Sokrates3.1/subj_and_aspectrix.py:340(draw_subjects_aspects)
     1198    0.005    0.000    0.030    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:326(__init__)
     1549    0.005    0.000    0.056    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:2345(check_bool_indexer)
    32969    0.005    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:715(get_animated)
      432    0.005    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/result.py:145(__init__)
      432    0.005    0.000    3.608    0.008 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/api.py:296(run)
     3571    0.005    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1912(__init__)
        1    0.005    0.005    9.237    9.237 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:300(annotate_subjects_and_aspects)
     2800    0.004    0.000    0.004    0.000 {method 'flatten' of 'numpy.ndarray' objects}
      548    0.004    0.000    0.005    0.000 /usr/lib/python3.6/shlex.py:129(read_token)
      137    0.004    0.000    0.030    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1555(_which)
      275    0.004    0.000    0.004    0.000 /usr/lib/python3.6/threading.py:215(__init__)
5774/4078    0.004    0.000    0.020    0.000 {built-in method builtins.sum}
     7094    0.004    0.000    0.009    0.000 /usr/lib/python3.6/encodings/utf_8.py:15(decode)
      248    0.004    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:649(recache)
     2634    0.004    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2396(__init__)
     5405    0.004    0.000    0.047    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:455(pos_sim)
     1198    0.004    0.000    0.118    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:106(_preparse)
      621    0.004    0.000    0.004    0.000 {built-in method time.localtime}
     1198    0.004    0.000    0.557    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:1489(_getbool_axis)
      252    0.004    0.000    0.282    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:638(simplify)
     1760    0.004    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:2603(_set_is_copy)
    11395    0.004    0.000    0.007    0.000 doc.pyx:202(__getitem__)
     2412    0.004    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1976(is_all_dates)
    13591    0.004    0.000    0.004    0.000 {built-in method _graphviz.agraphof}
     4733    0.004    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:432(values)
      647    0.004    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:668(__init__)
       45    0.004    0.000    0.004    0.000 {built-in method marshal.loads}
      336    0.004    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/index_tricks.py:561(__init__)
  594/585    0.004    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1070(get_points)
       96    0.004    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:265(collect_predicates)
     2380    0.004    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:858(_update_property)
     2273    0.004    0.000    0.004    0.000 {method 'take' of 'numpy.ndarray' objects}
     1198    0.004    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/io/formats/printing.py:153(pprint_thing)
     1885    0.004    0.000    1.500    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:357(<lambda>)
     4886    0.004    0.000    0.004    0.000 {method 'fill' of 'numpy.ndarray' objects}
     2037    0.004    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/colors.py:142(to_rgba)
       73    0.004    0.000    0.201    0.003 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/figure.py:1419(clf)
      432    0.004    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/database.py:804(__init__)
     5330    0.004    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1043(is_datetime64_any_dtype)
     2389    0.004    0.000    0.007    0.000 /usr/lib/python3.6/logging/__init__.py:1544(isEnabledFor)
     1307    0.004    0.000    0.073    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/range.py:260(_shallow_copy)
     5527    0.004    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1578(is_bool_dtype)
  220/148    0.004    0.000    0.189    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:74(__init__)
     1198    0.004    0.000    0.598    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:432(_get_index_resolvers)
     1112    0.004    0.000    0.112    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3922(as_array)
      340    0.004    0.000    0.663    0.002 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:113(get_predication)
    22250    0.004    0.000    0.004    0.000 {method 'pop' of 'list' objects}
     2082    0.004    0.000    0.004    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
     1904    0.004    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/colors.py:285(<genexpr>)
      193    0.004    0.000    0.043    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:1225(_convert_to_indexer)
     1462    0.004    0.000    0.004    0.000 {built-in method numpy.core.multiarray.where}
     1198    0.004    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:369(_maybe_downcast_constants)
      153    0.004    0.000    0.080    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:231(split_path_inout)
     4604    0.004    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:356(ftype)
       73    0.004    0.000    0.004    0.000 {built-in method _graphviz.agclose}
    20134    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
      555    0.004    0.000    0.033    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:424(add_edge)
      864    0.004    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/types/graph.py:46(__init__)
      686    0.004    0.000    0.004    0.000 {built-in method posix.close}
     1058    0.004    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1965(pandas_dtype)
    14122    0.004    0.000    0.004    0.000 {built-in method _graphviz.agroot}
     1297    0.004    0.000    0.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:272(_send)
     6638    0.004    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1232(construct_1d_ndarray_preserving_na)
    17735    0.004    0.000    0.004    0.000 {method 'pop' of 'dict' objects}
      504    0.004    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:577(_astype)
     2006    0.004    0.000    0.026    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:647(is_datetimelike)
      621    0.004    0.000    0.004    0.000 {built-in method time.strftime}
      434    0.004    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:89(version_info)
      206    0.004    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:220(_step5)
      518    0.004    0.000    0.004    0.000 {pandas._libs.algos.take_2d_axis1_int64_int64}
      137    0.004    0.000    0.004    0.000 {method 'close' of '_io.BufferedRandom' objects}
    27984    0.004    0.000    0.004    0.000 token.pxd:19(cinit)
    24793    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/compat/__init__.py:60(memoryview_at)
     3015    0.004    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1933(any)
      153    0.004    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:3352(transmute)
     2031    0.004    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2055(translate)
       64    0.004    0.000    0.004    0.000 {method 'mul_' of 'torch._C._TensorBase' objects}
     5647    0.004    0.000    0.004    0.000 {method 'get_kerning' of 'matplotlib.ft2font.FT2Font' objects}
     7188    0.004    0.000    0.006    0.000 <string>:12(__new__)
     4792    0.004    0.000    0.016    0.000 /usr/lib/python3.6/tokenize.py:152(_compile)
        9    0.003    0.000    0.108    0.012 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/nx_pylab.py:420(draw_networkx_edges)
      544    0.003    0.000    0.318    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:2707(_getitem_array)
      676    0.003    0.000    0.004    0.000 /usr/lib/python3.6/warnings.py:449(__enter__)
     1198    0.003    0.000    0.533    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:424(visit_BinOp)
      336    0.003    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/preprocessing/data.py:374(transform)
     3050    0.003    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:567(__new__)
