         1999873 function calls (1945874 primitive calls) in 3.817 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       20    0.000    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:3071(set_xlim)
      393    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:619(axes)
      136    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
       45    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
       37    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:473(<listcomp>)
      510    0.000    0.000    0.038    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:736(get_patch_transform)
      295    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:584(is_dtype)
       12    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:270(_step6)
        8    0.000    0.000    0.019    0.002 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:142(get_marked_predication)
       40    0.000    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:384(isin)
      149    0.000    0.000    0.001    0.000 /usr/lib/python3.6/posixpath.py:121(splitext)
       64    0.000    0.000    0.000    0.000 {method 'sign' of 'torch._C._TensorBase' objects}
      180    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:2445(equals)
      393    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:1158(set_markeredgewidth)
      500    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:1215(set_ydata)
       20    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:2495(<listcomp>)
       14    0.000    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/reshape/concat.py:234(__init__)
       47    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis0_object_object}
       18    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/function_base.py:4065(delete)
       13    0.000    0.000    0.463    0.036 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1383(layout)
        8    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/ticker.py:738(_set_format)
      344    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:377(_get_axis_name)
     1903    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       67    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:713(get_xaxis_text1_transform)
      878    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/common.py:86(_maybe_box_datetimelike)
      902    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:1095(<genexpr>)
       38    0.000    0.000    0.143    0.004 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/api.py:296(run)
      555    0.000    0.000    0.000    0.000 stringsource:345(__cinit__)
       20    0.000    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/maxout.py:64(predict)
     1374    0.000    0.000    0.000    0.000 {built-in method _graphviz.agraphof}
      192    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:273(_set_edgecolor)
        4    0.000    0.000    0.004    0.001 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:402(attribute_negation_sentence_predicates)
      334    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/units.py:118(is_numlike)
     1076    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:232(__next)
       42    0.000    0.000    0.000    0.000 tokenizer.pyx:313(find_suffix)
    22/10    0.000    0.000    0.098    0.010 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1290(write_to_graph)
      147    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5208(_get_blkno_placements)
      132    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       11    0.000    0.000    0.127    0.012 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1109(formula_prooves_generated)
       15    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4208(set)
      136    0.000    0.000    0.001    0.000 /usr/lib/python3.6/posixpath.py:144(basename)
   256/32    0.000    0.000    0.001    0.000 /usr/lib/python3.6/ast.py:138(_fix)
      282    0.000    0.000    0.000    0.000 {method 'size' of 'torch._C._TensorBase' objects}
       46    0.000    0.000    0.028    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:1854(_getitem_axis)
      321    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1530(getEffectiveLevel)
       64    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:793(get_yaxis_text1_transform)
      396    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/compat/__init__.py:205(iteritems)
       15    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/collections.py:883(set_sizes)
      116    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/base.py:893(tolist)
       42    0.000    0.000    0.003    0.000 /usr/lib/python3.6/threading.py:263(wait)
     1608    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1234(score_size)
        1    0.000    0.000    3.820    3.820 /home/stefan/PycharmProjects/Sokrates3.1/main.py:44(main)
      115    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:272(_send)
      184    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1086(<listcomp>)
       39    0.000    0.000    0.020    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_axes.py:561(text)
       13    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedRandom' objects}
       65    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:963(update_from)
      137    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
      984    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/cycler.py:227(<genexpr>)
       72    0.000    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:3245(__call__)
       80    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/sparse/sputils.py:120(get_index_dtype)
     49/7    0.000    0.000    0.090    0.013 <frozen importlib._bootstrap>:651(_load_unlocked)
      256    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:105(type)
  604/364    0.000    0.000    0.046    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/spines.py:158(_ensure_position_is_set)
       54    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:577(_astype)
       64    0.000    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:574(_get_text2)
      132    0.000    0.000    0.002    0.000 /usr/lib/python3.6/textwrap.py:160(_split)
      136    0.000    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
      224    0.000    0.000    0.001    0.000 /usr/lib/python3.6/collections/__init__.py:888(__len__)
       14    0.000    0.000    0.000    0.000 {built-in method posix.open}
      224    0.000    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:26(tokenize_string)
       55    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5770(needs_filling)
      198    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:524(_update_clip_properties)
      230    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:208(get_patch_transform)
      192    0.000    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:787(new_gc)
        8    0.000    0.000    0.427    0.053 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/lstm_cell_with_projection.py:83(reset_parameters)
      348    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:1077(set_foreground)
      393    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:967(set_antialiased)
       80    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
      126    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:104(split)
       40    0.000    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:3533(isin)
      292    0.000    0.000    0.003    0.000 {method 'sum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _socket.getaddrinfo}
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.6/shlex.py:21(__init__)
       86    0.000    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:520(_shallow_copy_with_infer)
      480    0.000    0.000    0.001    0.000 /usr/lib/python3.6/ast.py:178(iter_child_nodes)
      107    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:510(update_position)
      128    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:74(_resolve_name)
       53    0.000    0.000    0.001    0.000 /usr/lib/python3.6/uuid.py:621(uuid4)
       32    0.000    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:5252(fillna)
     1600    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:784(get_size_in_points)
       66    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/selections.py:435(_handle_simple)
       13    0.000    0.000    0.014    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:7589(_list_of_dict_to_arrays)
       16    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/index_tricks.py:247(__getitem__)
      573    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:30(is_string_like)
      120    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:1588(set_major_locator)
       26    0.000    0.000    0.043    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:289(draw)
       98    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:954(_set_artist_props)
        2    0.000    0.000    0.002    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo.py:401(_load_char_embedding)
      137    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        8    0.000    0.000    0.005    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1031(add_subgraph)
       28    0.000    0.000    0.000    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
       21    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:118(__init__)
      120    0.000    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:770(_set_scale)
    67/47    0.000    0.000    0.069    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:1787(_get_tick)
      785    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:991(get_points)
       55    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1783(__eq__)
     1425    0.000    0.000    0.000    0.000 {built-in method _graphviz.agroot}
      386    0.000    0.000    0.000    0.000 {method 'fill' of 'numpy.ndarray' objects}
       24    0.000    0.000    0.032    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:2040(_update_patch_limits)
       13    0.000    0.000    0.015    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5388(concatenate_block_managers)
      599    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/corpus_reader.py:201(<lambda>)
      147    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/shape_base.py:63(atleast_2d)
        7    0.000    0.000    0.004    0.001 /usr/lib/python3.6/collections/__init__.py:357(namedtuple)
       12    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:321(_make_id)
      392    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:356(ftype)
      187    0.000    0.000    0.000    0.000 {built-in method _graphviz.agedge}
       66    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/selections.py:27(select)
       42    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1529(_get_fh)
       67    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:741(get_xaxis_text2_transform)
       36    0.000    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5057(_consolidate)
      122    0.000    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/numeric.py:64(_shallow_copy)
       21    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1234(write)
       66    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/filters.py:249(get_filters)
       15    0.000    0.000    0.010    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/api.py:339(uniqued_fwd)
       49    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
      141    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
   110/60    0.000    0.000    0.104    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:670(__get__)
       40    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:2274(isclose)
       76    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/types/graph.py:46(__init__)
      342    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:390(_get_axis)
      778    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.checknull}
        4    0.000    0.000    0.285    0.071 /home/stefan/PycharmProjects/Sokrates3.1/correlatrix.py:141(draw_correlations)
      512    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:28(_replacer)
       41    0.000    0.000    0.001    0.000 tokenizer.pyx:161(_split_affixes)
      305    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
       44    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/nanfunctions.py:191(nanmin)
      130    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:861(_find_spec_legacy)
       10    0.000    0.000    0.013    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:2451(autoscale_view)
      132    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/autograd/grad_mode.py:31(__enter__)
      258    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:920(_get_attributes_dict)
     1592    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:787(get_file)
       32    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:332(_rewrite_membership_op)
       99    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/numeric.py:35(__new__)
      136    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
      115    0.000    0.000    0.000    0.000 {method 'view' of 'neo4j.bolt._io.ChunkedOutputBuffer' objects}
      350    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:724(__eq__)
        2    0.000    0.000    0.008    0.004 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo.py:476(_load_projection)
    60/30    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/units.py:141(get_converter)
       31    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:3324(_sanitize_column)
      724    0.000    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:42(_any)
      219    0.000    0.000    0.002    0.000 {method 'min' of 'numpy.ndarray' objects}
     74/9    0.000    0.000    0.004    0.000 /usr/lib/python3.6/sre_parse.py:407(_parse_sub)
       13    0.000    0.000    0.000    0.000 {built-in method _graphviz.agopen}
       64    0.000    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4388(reindex_indexer)
       53    0.000    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4890(astype)
       84    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
      393    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:1355(set_solid_joinstyle)
      745    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/describe.py:22(__get__)
       62    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/types/__init__.py:89(__new__)
      100    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/common.py:100(is_bool_indexer)
      313    0.000    0.000    0.001    0.000 {pandas._libs.lib.values_from_object}
       71    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:250(_optimize_charset)
       13    0.000    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:434(one_to_one)
       24    0.000    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:4030(__init__)
       32    0.000    0.000    0.001    0.000 {method 'add' of 'pandas._libs.internals.BlockPlacement' objects}
      272    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:809(acquire)
      147    0.000    0.000    0.002    0.000 /usr/lib/python3.6/glob.py:39(_iglob)
       24    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:332(connect)
       62    0.000    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/internal/packstream.py:40(hydrate)
      132    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/autograd/grad_mode.py:35(__exit__)
       59    0.000    0.000    0.035    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:1463(__getitem__)
        4    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/linalg/linalg.py:1140(eig)
       38    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/result.py:43(__init__)
       16    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3953(_interleave)
      242    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4345(__finalize__)
       60    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:875(_translate_tick_kw)
       36    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis1_int64_int64}
       40    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:89(version_info)
      183    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2016(all)
       67    0.000    0.000    0.001    0.000 /usr/lib/python3.6/copy.py:66(copy)
      132    0.000    0.000    0.007    0.000 /usr/lib/python3.6/textwrap.py:342(wrap)
        8    0.000    0.000    0.000    0.000 {built-in method rsub}
       53    0.000    0.000    0.000    0.000 /usr/lib/python3.6/uuid.py:106(__init__)
       21    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
     1608    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1178(score_variant)
       85    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:376(array_equivalent)
      132    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1082(<listcomp>)
      128    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:83(update)
       38    0.000    0.000    0.165    0.004 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/database.py:489(run)
       80    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:3052(_validate_converted_limits)
       69    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:373(set_linestyle)
      191    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:1421(_get_take_nd_function)
      258    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1764(clip)
      218    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2337(amin)
       34    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.update_path_extents}
     1149    0.000    0.000    0.000    0.000 {built-in method _operator.xor}
       84    0.000    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:48(_ensure_data)
       96    0.000    0.000    0.000    0.000 /usr/lib/python3.6/contextlib.py:59(__init__)
      211    0.000    0.000    0.000    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/list_and_dict_type.py:30(__new__)
       18    0.000    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy_indexed/index.py:112(__init__)
      131    0.000    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:950(get_path)
        4    0.000    0.000    0.115    0.029 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo_lstm.py:160(_lstm_forward)
