         28236128 function calls (27647345 primitive calls) in 30.117 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    19109    0.008    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:140(__eq__)
     4207    0.008    0.000    0.192    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:194(get_transform)
    42787    0.008    0.000    0.008    0.000 {method 'startswith' of 'str' objects}
     2427    0.008    0.000    0.245    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3922(as_array)
     7635    0.008    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:811(is_integer_dtype)
      777    0.008    0.000    2.196    0.003 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:292(_fetch)
      449    0.008    0.000    0.090    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:1225(_convert_to_indexer)
     8852    0.008    0.000    0.033    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:66(_stale_axes_callback)
     5338    0.008    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:579(__init__)
    13829    0.008    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/six.py:583(itervalues)
     8731    0.008    0.000    0.035    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2577(composite_transform_factory)
     2547    0.008    0.000    0.165    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/range.py:491(__getitem__)
     7277    0.008    0.000    0.031    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:2044(_to_unmasked_float_array)
    32066    0.008    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:165(__eq__)
     2550    0.008    0.000    1.128    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:424(visit_BinOp)
     5819    0.008    0.000    0.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1647(_convert_scalar_indexer)
    15300    0.008    0.000    0.013    0.000 <string>:12(__new__)
     1228    0.008    0.000    0.674    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:2707(_getitem_array)
     3094    0.008    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/list_and_dict_type.py:33(__init__)
     2349    0.008    0.000    0.045    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1675(__new__)
      330    0.008    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:91(_var)
     4286    0.008    0.000    0.008    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
     3913    0.007    0.000    0.054    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:647(is_datetimelike)
      264    0.007    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/hash_embed.py:52(begin_update)
    12001    0.007    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/common.py:395(_apply_if_callable)
    30259    0.007    0.000    0.016    0.000 /usr/lib/python3.6/encodings/utf_8.py:15(decode)
     3150    0.007    0.000    0.007    0.000 {built-in method numpy.core.multiarray.where}
      648    0.007    0.000    0.512    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:4330(get_path_in_displaycoord)
      648    0.007    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:3309(_get_arrow_wedge)
     2550    0.007    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:369(_maybe_downcast_constants)
      242    0.007    0.000    0.099    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/layernorm.py:54(begin_update)
     8190    0.007    0.000    0.055    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1405(needs_i8_conversion)
    46555    0.007    0.000    0.007    0.000 {method 'lower' of 'str' objects}
     1489    0.007    0.000    0.043    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:129(__init__)
     3086    0.007    0.000    0.029    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/range.py:68(__new__)
      286    0.007    0.000    0.116    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:13(linear_sum_assignment)
     6187    0.007    0.000    0.008    0.000 {built-in method pandas._libs.algos.ensure_platform_int}
      682    0.007    0.000    0.030    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/index_tricks.py:561(__init__)
      373    0.007    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:220(_step5)
    10200    0.007    0.000    0.007    0.000 /usr/lib/python3.6/collections/__init__.py:867(__init__)
      614    0.007    0.000    0.009    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
     1001    0.007    0.000    0.027    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:577(_astype)
    42525    0.007    0.000    0.007    0.000 {method 'rstrip' of 'str' objects}
    11399    0.007    0.000    0.043    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:476(get_values)
     8278    0.007    0.000    0.007    0.000 {built-in method _graphviz.agnode}
    12868    0.007    0.000    0.048    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4101(_consolidate_inplace)
     1296    0.007    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:79(_de_casteljau1)
      956    0.007    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/function_base.py:1079(diff)
     7245    0.007    0.000    0.108    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4433(_consolidate_inplace)
    20094    0.007    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3311(ndim)
     5777    0.007    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/internal/caching.py:41(update)
    12357    0.007    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1527(is_float_dtype)
      242    0.007    0.000    0.064    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/maxout.py:72(begin_update)
    74350    0.007    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/compat/__init__.py:60(memoryview_at)
     2668    0.007    0.000    0.087    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1425(transform)
     2550    0.007    0.000    0.041    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:402(convert_values)
     5100    0.007    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/compat/chainmap.py:24(new_child)
    41996    0.007    0.000    0.007    0.000 {method 'pop' of 'list' objects}
      648    0.007    0.000    0.075    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:163(__init__)
     1608    0.007    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1189(score_stretch)
     1275    0.007    0.000    0.013    0.000 /usr/lib/python3.6/logging/__init__.py:1376(findCaller)
    19877    0.007    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3776(is_consolidated)
    18883    0.007    0.000    0.011    0.000 doc.pyx:202(__getitem__)
      777    0.007    0.000    0.108    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:344(_unpack)
     5895    0.007    0.000    0.040    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3785(<listcomp>)
    21118    0.007    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:118(__flush)
      867    0.007    0.000    0.082    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:3203(_reduce)
     2127    0.007    0.000    0.059    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numerictypes.py:950(find_common_type)
     1679    0.007    0.000    0.041    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:557(fuzzystr_sim)
     6210    0.007    0.000    0.007    0.000 {built-in method builtins.min}
    15463    0.007    0.000    0.070    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:45(_all)
     2550    0.007    0.000    0.057    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:212(operand_types)
     9057    0.007    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1170(is_datetime_or_timedelta_dtype)
      493    0.007    0.000    0.299    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:638(simplify)
      330    0.006    0.000    0.007    0.000 ops.pyx:493(maxout)
      146    0.006    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/group.py:253(__getitem__)
     7650    0.006    0.000    0.033    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/common.py:31(flatten)
      682    0.006    0.000    0.045    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/preprocessing/data.py:374(transform)
    15300    0.006    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:57(_replace_booleans)
     1000    0.006    0.000    0.082    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4890(astype)
    11399    0.006    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:222(to_dense)
     5421    0.006    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:178(_init_mgr)
      645    0.006    0.000    0.073    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:450(expressions_list)
      286    0.006    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:150(_step1)
      373    0.006    0.000    2.314    0.006 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/database.py:839(run)
    10334    0.006    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/util/_validators.py:221(validate_bool_kwarg)
    17419    0.006    0.000    0.006    0.000 {method 'rstrip' of 'bytes' objects}
     1608    0.006    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1128(score_family)
     6113    0.006    0.000    0.047    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1933(any)
     5724    0.006    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3266(<listcomp>)
     1579    0.006    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/common.py:301(_asarray_tuplesafe)
     7194    0.006    0.000    0.006    0.000 {built-in method torch._C._get_tracing_state}
    14347    0.006    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3490(<genexpr>)
      705    0.006    0.000    0.036    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:407(_get_style_dict)
      466    0.006    0.000    0.437    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:194(draw_text)
 1304/652    0.006    0.000    1.270    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:1083(nsmallest)
     7740    0.006    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4745(internal_values)
      924    0.006    0.000    0.006    0.000 {built-in method posix.lstat}
       54    0.006    0.000    0.023    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/layout.py:710(_kamada_kawai_costfn)
     9305    0.006    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:904(_coerce_to_ndarray)
     1931    0.006    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1695(_convert_slice_indexer)
      373    0.006    0.000    0.037    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/api.py:505(_run)
      508    0.006    0.000    0.104    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4431(_slice_take_blocks_ax0)
      450    0.006    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/cycler.py:349(by_key)
     1712    0.006    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:11(__init__)
1510/1065    0.006    0.000    0.045    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:436(bounds)
     2427    0.006    0.000    0.266    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4563(values)
    23856    0.006    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3384(_get_items)
     2550    0.006    0.000    1.586    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:754(parse)
     7271    0.006    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:2498(_set_as_cached)
    40800    0.006    0.000    0.006    0.000 {built-in method builtins.hex}
     2550    0.006    0.000    0.030    0.000 /usr/lib/python3.6/tokenize.py:243(untokenize)
     4116    0.006    0.000    0.136    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:705(<lambda>)
     7271    0.006    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:372(iget)
     8856    0.006    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:615(is_)
    14839    0.006    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:677(_values)
    19946    0.006    0.000    0.006    0.000 {method 'rpartition' of 'str' objects}
     5125    0.006    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1329(_get_names)
     8232    0.006    0.000    0.117    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:705(<genexpr>)
  572/484    0.006    0.000    0.383    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:824(reset_ticks)
     2550    0.006    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/io/formats/printing.py:182(as_escaped_unicode)
    12607    0.006    0.000    0.006    0.000 {built-in method _graphviz.agattr}
     8687    0.006    0.000    0.042    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1281(__add__)
    11382    0.006    0.000    0.006    0.000 {built-in method pandas._libs.algos.ensure_int64}
     7650    0.006    0.000    0.050    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:214(<genexpr>)
     1687    0.006    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:842(set_weight)
      648    0.006    0.000    0.355    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:2781(_shrink)
     2550    0.006    0.000    0.477    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:343(__call__)
     1024    0.006    0.000    0.006    0.000 {pandas._libs.algos.take_1d_int64_int64}
        1    0.006    0.006    0.012    0.012 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/packstream/constants.py:30(<listcomp>)
     6430    0.006    0.000    0.030    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:546(is_string_dtype)
     1944    0.005    0.000    5.947    0.003 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:695(get_coreferenced_arguments)
       64    0.005    0.000    0.515    0.008 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/init.py:330(orthogonal_)
     3679    0.005    0.000    0.047    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/arraysetops.py:121(unique)
     1975    0.005    0.000    0.119    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5044(_interleaved_dtype)
      614    0.005    0.000    0.063    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:3219(get_indexer)
3980/3958    0.005    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1868(transform_affine)
     5338    0.005    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:567(__new__)
      746    0.005    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/types/__init__.py:241(__init__)
     2550    0.005    0.000    0.075    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:21(_ensure_scope)
     2550    0.005    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/eval.py:15(_check_engine)
     2792    0.005    0.000    0.006    0.000 {method 'unpack_structure_header' of 'neo4j.packstream._unpacker.Unpacker' objects}
     2463    0.005    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1082(<listcomp>)
     4801    0.005    0.000    0.030    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:213(get_values)
        2    0.005    0.003    0.417    0.208 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo.py:395(_load_weights)
     2298    0.005    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1020(<listcomp>)
      798    0.005    0.000    0.224    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:3933(reset_index)
     1148    0.005    0.000    0.005    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
    10200    0.005    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:137(<lambda>)
     1892    0.005    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/mem.py:31(__getitem__)
      231    0.005    0.000    0.005    0.000 {built-in method cat}
    37702    0.005    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:202(axes)
       44    0.005    0.000    0.635    0.014 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:1000(cla)
     2441    0.005    0.000    0.078    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2043(rotate_deg_around)
     1368    0.005    0.000    0.006    0.000 /usr/lib/python3.6/warnings.py:449(__enter__)
     7245    0.005    0.000    0.065    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4085(consolidate)
     1272    0.005    0.000    0.085    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4702(get_slice)
     1450    0.005    0.000    0.159    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:5009(copy)
     1056    0.005    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/ticker.py:1871(_staircase)
      442    0.005    0.000    0.054    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:49(__init__)
     1225    0.005    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:250(generate_css)
     3387    0.005    0.000    0.005    0.000 {built-in method _graphviz.agsafeset_label}
      867    0.005    0.000    0.050    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/nanops.py:202(_get_values)
     2550    0.005    0.000    0.037    0.000 /usr/lib/python3.6/tokenize.py:317(untokenize)
      154    0.005    0.000    2.094    0.014 /usr/lib/python3.6/subprocess.py:588(__init__)
     5755    0.005    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/colors.py:107(_is_nth_color)
     4621    0.005    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:394(_get_block_manager_axis)
     4082    0.005    0.000    0.005    0.000 {built-in method matplotlib._path.affine_transform}
      680    0.005    0.000    0.006    0.000 {built-in method matplotlib._path.cleanup_path}
     1774    0.005    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5208(_get_blkno_placements)
     2550    0.005    0.000    1.167    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:323(visit_Module)
      544    0.005    0.000    5.953    0.011 /home/stefan/PycharmProjects/Sokrates3.1/subj_and_aspectrix.py:60(argument_or_reference_instead)
     3117    0.005    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1837(__setitem__)
     1450    0.005    0.000    0.133    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3895(copy)
     2045    0.005    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/types/__init__.py:89(__new__)
     4048    0.005    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:543(tag_sim)
    12240    0.005    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:711(get_values)
      682    0.005    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/preprocessing/data.py:70(_handle_zeros_in_scale)
      528    0.005    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/ticker.py:1852(_validate_steps)
     4119    0.005    0.000    0.068    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:110(resolve_against)
     1275    0.005    0.000    0.005    0.000 {built-in method time.localtime}
    30600    0.005    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:143(name)
       22    0.005    0.000    0.374    0.017 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/nx_pylab.py:420(draw_networkx_edges)
       21    0.005    0.000    5.926    0.282 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:553(collect_all_predicates)
     2550    0.005    0.000    0.029    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/eval.py:105(_convert_expression)
    10312    0.005    0.000    0.022    0.000 /usr/lib/python3.6/re.py:231(compile)
     7143    0.005    0.000    0.024    0.000 {built-in method builtins.any}
     5777    0.005    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/internal/packstream.py:87(<dictcomp>)
      740    0.005    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:266(collect_substancial_argument)
     2550    0.005    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:703(__init__)
     1800    0.005    0.000    0.065    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1518(transform_point)
