         41526315 function calls (40616814 primitive calls) in 64.672 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      939    0.009    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2007(rotate)
      390    0.009    0.000    0.009    0.000 {method 'sendall' of '_socket.socket' objects}
    10172    0.009    0.000    0.027    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:432(values)
     2174    0.009    0.000    1.500    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:1489(_getbool_axis)
     1768    0.009    0.000    0.027    0.000 /usr/lib/python3.6/urllib/parse.py:361(urlparse)
     2174    0.009    0.000    0.644    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:365(evaluate)
     1114    0.009    0.000    0.117    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:3203(_reduce)
     5904    0.009    0.000    0.016    0.000 doc.pyx:535(__get__)
      160    0.009    0.000    0.085    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4880(form_blocks)
      101    0.009    0.000    3.037    0.030 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1362(formula_contradicts_generated)
    23549    0.009    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3311(ndim)
      423    0.009    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:182(_step4)
     2174    0.009    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/io/formats/printing.py:153(pprint_thing)
  588/170    0.009    0.000    1.338    0.008 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:687(get_predication)
     7828    0.009    0.000    0.011    0.000 {built-in method builtins.min}
    32392    0.009    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numerictypes.py:587(<listcomp>)
      489    0.009    0.000    0.066    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/preprocessing/data.py:325(partial_fit)
    13045    0.009    0.000    0.036    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:444(is_period_dtype)
      643    0.009    0.000    0.018    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
        2    0.009    0.004    0.009    0.004 {built-in method _graphviz.agread}
      193    0.009    0.000    0.032    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:300(collect_grammatical_predicates)
     1110    0.009    0.000    0.057    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1258(findfont)
     7522    0.008    0.000    0.061    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1405(needs_i8_conversion)
     5303    0.008    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1647(_convert_scalar_indexer)
      195    0.008    0.000    0.008    0.000 /usr/lib/python3.6/socket.py:409(_real_close)
       64    0.008    0.000    1.011    0.016 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:704(get_addressed_coref)
      409    0.008    0.000    0.106    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:1225(_convert_to_indexer)
     2145    0.008    0.000    0.022    0.000 /usr/lib/python3.6/queue.py:115(put)
    11129    0.008    0.000    0.023    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1527(is_float_dtype)
     4375    0.008    0.000    0.008    0.000 {method 'take' of 'numpy.ndarray' objects}
    10974    0.008    0.000    0.048    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:476(get_values)
    28772    0.008    0.000    0.073    0.000 /usr/lib/python3.6/typing.py:1156(__instancecheck__)
      933    0.008    0.000    0.050    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:2845(connect)
      563    0.008    0.000    0.168    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4431(_slice_take_blocks_ax0)
     4695    0.008    0.000    0.008    0.000 {built-in method numpy.zeros}
      952    0.008    0.000    0.009    0.000 {built-in method matplotlib._path.cleanup_path}
    17015    0.008    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3490(<genexpr>)
    29744    0.008    0.000    0.008    0.000 {method 'startswith' of 'str' objects}
     4567    0.008    0.000    0.023    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1609(__new__)
     2174    0.008    0.000    0.251    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:106(_preparse)
     7930    0.008    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:811(is_integer_dtype)
     3761    0.008    0.000    0.028    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
     1560    0.008    0.000    0.016    0.000 /usr/lib/python3.6/http/client.py:1195(putheader)
     2174    0.008    0.000    1.401    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:432(_get_index_resolvers)
     1134    0.008    0.000    0.008    0.000 {pandas._libs.algos.take_1d_int64_int64}
     3543    0.008    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:169(set_children)
     6784    0.008    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:2498(_set_as_cached)
     6784    0.008    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:372(iget)
8526/4990    0.008    0.000    0.195    0.000 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:78(__init__)
     2050    0.008    0.000    0.253    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3922(as_array)
     3311    0.008    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:2603(_set_is_copy)
    14006    0.008    0.000    0.008    0.000 {built-in method pandas._libs.algos.ensure_int64}
     1625    0.008    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/common.py:301(_asarray_tuplesafe)
      260    0.008    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:270(_step6)
4372/4371    0.008    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1868(transform_affine)
    16566    0.008    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/coreviews.py:80(__getitem__)
     9129    0.008    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:95(short_float_fmt)
     3069    0.008    0.000    0.162    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:194(get_transform)
     4511    0.008    0.000    0.009    0.000 /usr/lib/python3.6/urllib/parse.py:109(_coerce_args)
    20032    0.008    0.000    0.008    0.000 {method 'rpartition' of 'str' objects}
    11292    0.008    0.000    0.079    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4101(_consolidate_inplace)
     3308    0.008    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5208(_get_blkno_placements)
     1892    0.007    0.000    6.767    0.004 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:762(get_coreferenced_arguments)
     2713    0.007    0.000    0.030    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/range.py:68(__new__)
     8449    0.007    0.000    0.035    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:54(_wrapfunc)
     8636    0.007    0.000    0.026    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1170(is_datetime_or_timedelta_dtype)
      809    0.007    0.000    0.007    0.000 {pandas._libs.algos.take_2d_axis1_int64_int64}
     3560    0.007    0.000    0.007    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
     8696    0.007    0.000    0.032    0.000 /usr/lib/python3.6/tokenize.py:152(_compile)
     2340    0.007    0.000    0.094    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1518(transform_point)
     9158    0.007    0.000    0.023    0.000 {built-in method builtins.sum}
     2174    0.007    0.000    1.159    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:424(visit_BinOp)
     1083    0.007    0.000    0.844    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:2707(_getitem_array)
     1037    0.007    0.000    0.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:250(generate_css)
      500    0.007    0.000    0.113    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/ops.py:1178(wrapper)
     2153    0.007    0.000    0.183    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/range.py:491(__getitem__)
     7255    0.007    0.000    0.035    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:546(is_string_dtype)
     7233    0.007    0.000    0.172    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4433(_consolidate_inplace)
    13044    0.007    0.000    0.012    0.000 <string>:12(__new__)
     5329    0.007    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3266(<listcomp>)
     4316    0.007    0.000    0.023    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/colors.py:142(to_rgba)
    13563    0.007    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:94(find_unification)
    22416    0.007    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3384(_get_items)
     8526    0.007    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/list_and_dict_type.py:31(__new__)
    10974    0.007    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:222(to_dense)
     1602    0.007    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:771(__init__)
    10676    0.007    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/util/_validators.py:221(validate_bool_kwarg)
     6282    0.007    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5101(_extend_blocks)
     4290    0.007    0.000    0.012    0.000 /usr/lib/python3.6/threading.py:334(notify)
      197    0.007    0.000    0.007    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
     2174    0.007    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:369(_maybe_downcast_constants)
      782    0.007    0.000    0.086    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:3219(get_indexer)
     8265    0.007    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:904(_coerce_to_ndarray)
      933    0.007    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:84(split_de_casteljau)
     5811    0.007    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1825(__init__)
  234/181    0.007    0.000    6.131    0.034 /home/stefan/PycharmProjects/Sokrates3.1/CursorilyLogician.py:395(add_determined_expression)
     4858    0.007    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:178(_init_mgr)
     1114    0.007    0.000    0.072    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/nanops.py:202(_get_values)
     5482    0.007    0.000    0.064    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:774(copy)
    17483    0.007    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3776(is_consolidated)
     7044    0.007    0.000    0.007    0.000 {built-in method torch._C._get_tracing_state}
     8703    0.007    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:615(is_)
     7402    0.007    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4745(internal_values)
     5566    0.007    0.000    0.007    0.000 {built-in method pandas._libs.algos.ensure_platform_int}
    14094    0.007    0.000    0.071    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:45(_all)
     8696    0.007    0.000    0.007    0.000 /usr/lib/python3.6/collections/__init__.py:867(__init__)
      479    0.007    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:39(as_strided)
 1092/546    0.007    0.000    1.434    0.003 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:1083(nsmallest)
     5796    0.007    0.000    0.038    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:213(get_values)
     2174    0.007    0.000    0.030    0.000 /usr/lib/python3.6/tokenize.py:243(untokenize)
     3281    0.007    0.000    0.051    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:647(is_datetimelike)
    10953    0.007    0.000    0.159    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:32(isna)
      939    0.006    0.000    0.027    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2023(rotate_deg)
     2174    0.006    0.000    0.055    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:212(operand_types)
    13152    0.006    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:677(_values)
      628    0.006    0.000    0.165    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:568(draw_path)
 8879/118    0.006    0.000    0.168    0.001 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:144(<genexpr>)
     1963    0.006    0.000    0.011    0.000 /usr/lib/python3.6/urllib/parse.py:394(urlsplit)
        7    0.006    0.001    0.006    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/linalg/linalg.py:486(inv)
      788    0.006    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:87(__init__)
     1344    0.006    0.000    0.120    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4702(get_slice)
     4182    0.006    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:394(_get_block_manager_axis)
      195    0.006    0.000   27.763    0.142 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/sessions.py:617(send)
     6522    0.006    0.000    0.032    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/common.py:31(flatten)
     8696    0.006    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:137(<lambda>)
     5492    0.006    0.000    0.006    0.000 {built-in method numpy.seterrobj}
     7645    0.006    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:266(construct_from_string)
    11950    0.006    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/common.py:395(_apply_if_callable)
      330    0.006    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5584(get_mgr_concatenation_plan)
     1036    0.006    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:164(_fast_from_codes_and_verts)
      195    0.006    0.000   27.595    0.142 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/connectionpool.py:447(urlopen)
     6055    0.006    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/nested_list_tools.py:20(flatten_reduce)
     1003    0.006    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/utils/validation.py:40(_assert_all_finite)
    34784    0.006    0.000    0.006    0.000 {built-in method builtins.hex}
 1283/803    0.006    0.000    0.048    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:436(bounds)
    13044    0.006    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:57(_replace_booleans)
     3556    0.006    0.000    0.138    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:788(<lambda>)
     1011    0.006    0.000    0.038    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/arraysetops.py:337(intersect1d)
     2174    0.006    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/eval.py:15(_check_engine)
     7233    0.006    0.000    0.123    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4085(consolidate)
     1790    0.006    0.000    0.056    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numerictypes.py:602(find_common_type)
     7112    0.006    0.000    0.120    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:788(<genexpr>)
        8    0.006    0.001    0.219    0.027 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/nn/initializers.py:98(block_orthogonal)
      479    0.006    0.000    0.118    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:118(cartesian_product_itertools)
     2174    0.006    0.000    0.039    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:402(convert_values)
      734    0.006    0.000    0.034    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5074(_merge_blocks)
      195    0.006    0.000   27.538    0.141 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/connectionpool.py:322(_make_request)
        1    0.006    0.006    0.147    0.147 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo.py:447(_load_highway)
      674    0.006    0.000    0.282    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:3933(reset_index)
      315    0.006    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:91(_var)
     2050    0.006    0.000    0.274    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4563(values)
      252    0.006    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/hash_embed.py:52(begin_update)
      195    0.006    0.000   27.356    0.140 /usr/lib/python3.6/http/client.py:257(_read_status)
      132    0.006    0.000    0.089    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4323(insert)
        1    0.006    0.006    0.566    0.566 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/nx_pylab.py:420(draw_networkx_edges)
      433    0.006    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5457(get_empty_dtype_and_na)
     2174    0.006    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/io/formats/printing.py:182(as_escaped_unicode)
     7809    0.006    0.000    0.032    0.000 {built-in method builtins.any}
     1042    0.005    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:849(__init__)
      738    0.005    0.000    0.075    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:858(subjectness_word)
     1220    0.005    0.000    0.192    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:5009(copy)
     1180    0.005    0.000   27.352    0.023 {method 'readline' of '_io.BufferedReader' objects}
     2495    0.005    0.000    0.009    0.000 {method '__reduce_ex__' of 'object' objects}
     1637    0.005    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1695(_convert_slice_indexer)
     1365    0.005    0.000    0.031    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/sessions.py:49(merge_setting)
      195    0.005    0.000   28.366    0.145 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/__init__.py:80(run)
     6522    0.005    0.000    0.049    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:214(<genexpr>)
    11096    0.005    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:711(get_values)
     5265    0.005    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/structures.py:46(__setitem__)
     2174    0.005    0.000    0.068    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:21(_ensure_scope)
     1489    0.005    0.000    0.058    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5790(is_na)
     2174    0.005    0.000    1.616    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:754(parse)
       20    0.005    0.000    2.997    0.150 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:571(collect_all_predicates)
     6784    0.005    0.000    0.031    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/concat.py:105(_get_sliced_frame_result_type)
        1    0.005    0.005    0.033    0.033 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo_lstm.py:243(load_weights)
     1638    0.005    0.000    0.117    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5044(_interleaved_dtype)
     4373    0.005    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1329(_get_names)
    32010    0.005    0.000    0.005    0.000 token.pxd:19(cinit)
      195    0.005    0.000    0.066    0.000 /usr/lib/python3.6/http/client.py:194(parse_headers)
      390    0.005    0.000    0.034    0.000 /usr/lib/python3.6/email/feedparser.py:218(_parsegen)
     2174    0.005    0.000    0.508    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:343(__call__)
     7351    0.005    0.000    0.005    0.000 {method 'get_kerning' of 'matplotlib.ft2font.FT2Font' objects}
      933    0.005    0.000    0.564    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:2807(__call__)
        3    0.005    0.002    0.005    0.002 {built-in method _graphviz.agwrite}
      160    0.005    0.000    0.140    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:7644(_homogenize)
     2084    0.005    0.000    0.090    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3713(astype)
      565    0.005    0.000    0.173    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:650(set_clip_path)
      383    0.005    0.000    0.005    0.000 {pandas._libs.ops.scalar_compare}
     2210    0.005    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2396(__init__)
     3299    0.005    0.000    0.086    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2474(transform_affine)
    21206    0.005    0.000    0.005    0.000 {built-in method pandas._libs.algos.ensure_object}
      538    0.005    0.000    0.005    0.000 {pandas._libs.algos.take_2d_axis0_float64_float64}
      156    0.005    0.000    0.872    0.006 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:6077(append)
     7402    0.005    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:465(_values)
